Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 30122ms | tok/sec: 17,405 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.605051 | lrm: 1.00 | dt: 521ms | tok/sec: 1,007,226 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.002835 | lrm: 1.00 | dt: 548ms | tok/sec: 956,134 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.385404 | lrm: 1.00 | dt: 528ms | tok/sec: 993,512 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.910444 | lrm: 1.00 | dt: 546ms | tok/sec: 959,586 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.560431 | lrm: 1.00 | dt: 534ms | tok/sec: 981,200 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.274926 | lrm: 1.00 | dt: 545ms | tok/sec: 961,713 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.031535 | lrm: 1.00 | dt: 536ms | tok/sec: 978,905 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.824893 | lrm: 1.00 | dt: 548ms | tok/sec: 956,351 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.653520 | lrm: 1.00 | dt: 537ms | tok/sec: 975,446 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.505564 | lrm: 1.00 | dt: 546ms | tok/sec: 960,092 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.380234 | lrm: 1.00 | dt: 540ms | tok/sec: 970,762 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00012 (0.2%) | loss: 6.269403 | lrm: 1.00 | dt: 541ms | tok/sec: 970,003 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00013 (0.4%) | loss: 6.170866 | lrm: 1.00 | dt: 545ms | tok/sec: 961,259 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00053 (7.6%) | loss: 4.904576 | lrm: 1.00 | dt: 546ms | tok/sec: 959,394 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00054 (7.8%) | loss: 4.882484 | lrm: 1.00 | dt: 543ms | tok/sec: 965,560 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00055 (8.0%) | loss: 4.862444 | lrm: 1.00 | dt: 547ms | tok/sec: 957,624 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00056 (8.2%) | loss: 4.844314 | lrm: 1.00 | dt: 545ms | tok/sec: 962,504 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00057 (8.3%) | loss: 4.825287 | lrm: 1.00 | dt: 546ms | tok/sec: 960,224 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00058 (8.5%) | loss: 4.799601 | lrm: 1.00 | dt: 543ms | tok/sec: 964,990 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00059 (8.7%) | loss: 4.780946 | lrm: 1.00 | dt: 546ms | tok/sec: 959,680 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00060 (8.9%) | loss: 4.760991 | lrm: 1.00 | dt: 546ms | tok/sec: 960,333 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00061 (9.1%) | loss: 4.737429 | lrm: 1.00 | dt: 539ms | tok/sec: 972,818 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00062 (9.2%) | loss: 4.719307 | lrm: 1.00 | dt: 549ms | tok/sec: 955,216 | mfu: 41.4% | epoch: 1 | remaining: 272s    
step 00063 (9.4%) | loss: 4.697061 | lrm: 1.00 | dt: 548ms | tok/sec: 956,989 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00064 (9.6%) | loss: 4.675993 | lrm: 1.00 | dt: 548ms | tok/sec: 956,131 | mfu: 41.4% | epoch: 1 | remaining: 271s    
step 00065 (9.8%) | loss: 4.651717 | lrm: 1.00 | dt: 542ms | tok/sec: 967,976 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00066 (10.0%) | loss: 4.629549 | lrm: 1.00 | dt: 546ms | tok/sec: 959,501 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00067 (10.2%) | loss: 4.609992 | lrm: 1.00 | dt: 545ms | tok/sec: 961,909 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00068 (10.3%) | loss: 4.592002 | lrm: 1.00 | dt: 541ms | tok/sec: 968,219 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00069 (10.5%) | loss: 4.572506 | lrm: 1.00 | dt: 549ms | tok/sec: 955,549 | mfu: 41.4% | epoch: 1 | remaining: 268s    
step 00070 (10.7%) | loss: 4.552933 | lrm: 1.00 | dt: 541ms | tok/sec: 968,691 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00071 (10.9%) | loss: 4.536318 | lrm: 1.00 | dt: 546ms | tok/sec: 959,419 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00072 (11.1%) | loss: 4.513411 | lrm: 1.00 | dt: 544ms | tok/sec: 964,069 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00073 (11.2%) | loss: 4.489056 | lrm: 1.00 | dt: 549ms | tok/sec: 954,774 | mfu: 41.4% | epoch: 1 | remaining: 266s    
step 00074 (11.4%) | loss: 4.464472 | lrm: 1.00 | dt: 546ms | tok/sec: 960,230 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00075 (11.6%) | loss: 4.443850 | lrm: 1.00 | dt: 548ms | tok/sec: 956,942 | mfu: 41.5% | epoch: 1 | remaining: 265s    
step 00076 (11.8%) | loss: 4.422825 | lrm: 1.00 | dt: 542ms | tok/sec: 967,498 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00077 (12.0%) | loss: 4.403878 | lrm: 1.00 | dt: 548ms | tok/sec: 957,576 | mfu: 41.5% | epoch: 1 | remaining: 264s    
step 00078 (12.2%) | loss: 4.379857 | lrm: 1.00 | dt: 547ms | tok/sec: 959,273 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00079 (12.3%) | loss: 4.358890 | lrm: 1.00 | dt: 548ms | tok/sec: 956,080 | mfu: 41.4% | epoch: 1 | remaining: 262s    
step 00080 (12.5%) | loss: 4.334805 | lrm: 1.00 | dt: 547ms | tok/sec: 959,277 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00081 (12.7%) | loss: 4.312361 | lrm: 1.00 | dt: 544ms | tok/sec: 964,463 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00082 (12.9%) | loss: 4.290714 | lrm: 1.00 | dt: 550ms | tok/sec: 954,044 | mfu: 41.3% | epoch: 1 | remaining: 261s    
step 00083 (13.1%) | loss: 4.268383 | lrm: 1.00 | dt: 542ms | tok/sec: 967,482 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00084 (13.2%) | loss: 4.248710 | lrm: 1.00 | dt: 545ms | tok/sec: 962,384 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00085 (13.4%) | loss: 4.231841 | lrm: 1.00 | dt: 544ms | tok/sec: 963,539 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00086 (13.6%) | loss: 4.210818 | lrm: 1.00 | dt: 549ms | tok/sec: 955,249 | mfu: 41.4% | epoch: 1 | remaining: 259s    
step 00087 (13.8%) | loss: 4.191617 | lrm: 1.00 | dt: 544ms | tok/sec: 964,536 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00088 (14.0%) | loss: 4.169442 | lrm: 1.00 | dt: 546ms | tok/sec: 960,088 | mfu: 41.6% | epoch: 1 | remaining: 258s    
step 00089 (14.2%) | loss: 4.146615 | lrm: 1.00 | dt: 541ms | tok/sec: 968,441 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00090 (14.3%) | loss: 4.128301 | lrm: 1.00 | dt: 548ms | tok/sec: 956,724 | mfu: 41.4% | epoch: 1 | remaining: 256s    
step 00091 (14.5%) | loss: 4.107824 | lrm: 1.00 | dt: 545ms | tok/sec: 961,802 | mfu: 41.7% | epoch: 1 | remaining: 256s    
step 00092 (14.7%) | loss: 4.084488 | lrm: 1.00 | dt: 545ms | tok/sec: 962,544 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00093 (14.9%) | loss: 4.067388 | lrm: 1.00 | dt: 546ms | tok/sec: 960,977 | mfu: 41.6% | epoch: 1 | remaining: 255s    
step 00094 (15.1%) | loss: 4.048011 | lrm: 1.00 | dt: 541ms | tok/sec: 968,775 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00095 (15.2%) | loss: 4.032125 | lrm: 1.00 | dt: 546ms | tok/sec: 960,275 | mfu: 41.6% | epoch: 1 | remaining: 254s    
step 00096 (15.4%) | loss: 4.018983 | lrm: 1.00 | dt: 546ms | tok/sec: 959,800 | mfu: 41.6% | epoch: 1 | remaining: 253s    
step 00097 (15.6%) | loss: 3.998667 | lrm: 1.00 | dt: 548ms | tok/sec: 957,588 | mfu: 41.5% | epoch: 1 | remaining: 253s    
step 00098 (15.8%) | loss: 3.984069 | lrm: 1.00 | dt: 550ms | tok/sec: 952,621 | mfu: 41.3% | epoch: 1 | remaining: 252s    
step 00099 (16.0%) | loss: 3.966604 | lrm: 1.00 | dt: 543ms | tok/sec: 966,411 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00100 (16.2%) | loss: 3.949533 | lrm: 1.00 | dt: 550ms | tok/sec: 952,735 | mfu: 41.3% | epoch: 1 | remaining: 251s    
step 00101 (16.3%) | loss: 3.929026 | lrm: 1.00 | dt: 543ms | tok/sec: 965,013 | mfu: 41.8% | epoch: 1 | remaining: 250s    
step 00102 (16.5%) | loss: 3.912944 | lrm: 1.00 | dt: 548ms | tok/sec: 956,984 | mfu: 41.5% | epoch: 1 | remaining: 250s    
step 00103 (16.7%) | loss: 3.898313 | lrm: 1.00 | dt: 549ms | tok/sec: 955,345 | mfu: 41.4% | epoch: 1 | remaining: 249s    
step 00104 (16.9%) | loss: 3.875328 | lrm: 1.00 | dt: 545ms | tok/sec: 961,277 | mfu: 41.6% | epoch: 1 | remaining: 249s    
step 00105 (17.1%) | loss: 3.861788 | lrm: 1.00 | dt: 548ms | tok/sec: 957,550 | mfu: 41.5% | epoch: 1 | remaining: 248s    
step 00106 (17.2%) | loss: 3.850089 | lrm: 1.00 | dt: 543ms | tok/sec: 965,106 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00107 (17.4%) | loss: 3.835306 | lrm: 1.00 | dt: 543ms | tok/sec: 965,855 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00108 (17.6%) | loss: 3.825316 | lrm: 1.00 | dt: 545ms | tok/sec: 961,235 | mfu: 41.6% | epoch: 1 | remaining: 247s    
step 00109 (17.8%) | loss: 3.806269 | lrm: 1.00 | dt: 545ms | tok/sec: 961,915 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00110 (18.0%) | loss: 3.793751 | lrm: 1.00 | dt: 544ms | tok/sec: 963,561 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00111 (18.2%) | loss: 3.782766 | lrm: 1.00 | dt: 546ms | tok/sec: 960,481 | mfu: 41.6% | epoch: 1 | remaining: 245s    
step 00112 (18.3%) | loss: 3.771649 | lrm: 1.00 | dt: 547ms | tok/sec: 958,430 | mfu: 41.5% | epoch: 1 | remaining: 244s    
step 00113 (18.5%) | loss: 3.757676 | lrm: 1.00 | dt: 547ms | tok/sec: 958,546 | mfu: 41.5% | epoch: 1 | remaining: 244s    
step 00114 (18.7%) | loss: 3.743356 | lrm: 1.00 | dt: 542ms | tok/sec: 967,241 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00115 (18.9%) | loss: 3.735963 | lrm: 1.00 | dt: 546ms | tok/sec: 961,062 | mfu: 41.6% | epoch: 1 | remaining: 243s    
step 00116 (19.1%) | loss: 3.725511 | lrm: 1.00 | dt: 545ms | tok/sec: 961,845 | mfu: 41.7% | epoch: 1 | remaining: 242s    
step 00117 (19.2%) | loss: 3.718765 | lrm: 1.00 | dt: 548ms | tok/sec: 957,380 | mfu: 41.5% | epoch: 1 | remaining: 242s    
step 00118 (19.4%) | loss: 3.710290 | lrm: 1.00 | dt: 544ms | tok/sec: 963,519 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00119 (19.6%) | loss: 3.698631 | lrm: 1.00 | dt: 545ms | tok/sec: 962,160 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00120 (19.8%) | loss: 3.690052 | lrm: 1.00 | dt: 546ms | tok/sec: 959,441 | mfu: 41.6% | epoch: 1 | remaining: 240s    
step 00121 (20.0%) | loss: 3.677580 | lrm: 1.00 | dt: 546ms | tok/sec: 959,421 | mfu: 41.6% | epoch: 1 | remaining: 240s    
step 00122 (20.2%) | loss: 3.661266 | lrm: 1.00 | dt: 550ms | tok/sec: 952,861 | mfu: 41.3% | epoch: 1 | remaining: 239s    
step 00123 (20.3%) | loss: 3.652858 | lrm: 1.00 | dt: 548ms | tok/sec: 956,523 | mfu: 41.4% | epoch: 1 | remaining: 238s    
step 00124 (20.5%) | loss: 3.648441 | lrm: 1.00 | dt: 548ms | tok/sec: 956,880 | mfu: 41.4% | epoch: 1 | remaining: 238s    
step 00125 (20.7%) | loss: 3.640656 | lrm: 1.00 | dt: 546ms | tok/sec: 960,498 | mfu: 41.6% | epoch: 1 | remaining: 237s    
step 00126 (20.9%) | loss: 3.631203 | lrm: 1.00 | dt: 546ms | tok/sec: 960,218 | mfu: 41.6% | epoch: 1 | remaining: 237s    
step 00127 (21.1%) | loss: 3.626287 | lrm: 1.00 | dt: 546ms | tok/sec: 961,025 | mfu: 41.6% | epoch: 1 | remaining: 236s    
step 00128 (21.3%) | loss: 3.616844 | lrm: 1.00 | dt: 541ms | tok/sec: 969,064 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00129 (21.4%) | loss: 3.607025 | lrm: 1.00 | dt: 546ms | tok/sec: 960,726 | mfu: 41.6% | epoch: 1 | remaining: 235s    
step 00130 (21.6%) | loss: 3.598643 | lrm: 1.00 | dt: 545ms | tok/sec: 962,255 | mfu: 41.7% | epoch: 1 | remaining: 235s    
step 00131 (21.8%) | loss: 3.590131 | lrm: 1.00 | dt: 547ms | tok/sec: 958,480 | mfu: 41.5% | epoch: 1 | remaining: 234s    
step 00132 (22.0%) | loss: 3.582412 | lrm: 1.00 | dt: 546ms | tok/sec: 960,252 | mfu: 41.6% | epoch: 1 | remaining: 234s    
step 00133 (22.2%) | loss: 3.575715 | lrm: 1.00 | dt: 546ms | tok/sec: 960,862 | mfu: 41.6% | epoch: 1 | remaining: 233s    
step 00134 (22.3%) | loss: 3.570172 | lrm: 1.00 | dt: 547ms | tok/sec: 958,981 | mfu: 41.5% | epoch: 1 | remaining: 232s    
step 00135 (22.5%) | loss: 3.568117 | lrm: 1.00 | dt: 542ms | tok/sec: 968,130 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00136 (22.7%) | loss: 3.558484 | lrm: 1.00 | dt: 546ms | tok/sec: 959,687 | mfu: 41.6% | epoch: 1 | remaining: 231s    
step 00137 (22.9%) | loss: 3.552411 | lrm: 1.00 | dt: 546ms | tok/sec: 960,196 | mfu: 41.6% | epoch: 1 | remaining: 231s    
step 00138 (23.1%) | loss: 3.540150 | lrm: 1.00 | dt: 545ms | tok/sec: 961,316 | mfu: 41.6% | epoch: 1 | remaining: 230s    
step 00139 (23.3%) | loss: 3.529897 | lrm: 1.00 | dt: 546ms | tok/sec: 960,476 | mfu: 41.6% | epoch: 1 | remaining: 230s    
step 00140 (23.4%) | loss: 3.523845 | lrm: 1.00 | dt: 547ms | tok/sec: 959,131 | mfu: 41.5% | epoch: 1 | remaining: 229s    
step 00141 (23.6%) | loss: 3.517574 | lrm: 1.00 | dt: 547ms | tok/sec: 958,764 | mfu: 41.5% | epoch: 1 | remaining: 229s    
step 00142 (23.8%) | loss: 3.512451 | lrm: 1.00 | dt: 548ms | tok/sec: 956,852 | mfu: 41.4% | epoch: 1 | remaining: 228s    
step 00143 (24.0%) | loss: 3.508854 | lrm: 1.00 | dt: 546ms | tok/sec: 960,444 | mfu: 41.6% | epoch: 1 | remaining: 228s    
step 00144 (24.2%) | loss: 3.502916 | lrm: 1.00 | dt: 547ms | tok/sec: 958,708 | mfu: 41.5% | epoch: 1 | remaining: 227s    
step 00145 (24.3%) | loss: 3.498885 | lrm: 1.00 | dt: 548ms | tok/sec: 957,123 | mfu: 41.5% | epoch: 1 | remaining: 226s    
step 00146 (24.5%) | loss: 3.495681 | lrm: 1.00 | dt: 545ms | tok/sec: 961,994 | mfu: 41.7% | epoch: 1 | remaining: 226s    
step 00147 (24.7%) | loss: 3.494313 | lrm: 1.00 | dt: 548ms | tok/sec: 957,314 | mfu: 41.5% | epoch: 1 | remaining: 225s    
step 00148 (24.9%) | loss: 3.493387 | lrm: 1.00 | dt: 546ms | tok/sec: 959,930 | mfu: 41.6% | epoch: 1 | remaining: 225s    
step 00149 (25.1%) | loss: 3.488837 | lrm: 1.00 | dt: 544ms | tok/sec: 964,441 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00150 (25.3%) | loss: 3.479902 | lrm: 1.00 | dt: 547ms | tok/sec: 958,500 | mfu: 41.5% | epoch: 1 | remaining: 224s    
step 00151 (25.4%) | loss: 3.476881 | lrm: 1.00 | dt: 546ms | tok/sec: 960,701 | mfu: 41.6% | epoch: 1 | remaining: 223s    
step 00152 (25.6%) | loss: 3.471820 | lrm: 1.00 | dt: 547ms | tok/sec: 958,327 | mfu: 41.5% | epoch: 1 | remaining: 223s    
step 00153 (25.8%) | loss: 3.467619 | lrm: 1.00 | dt: 547ms | tok/sec: 958,270 | mfu: 41.5% | epoch: 1 | remaining: 222s    
step 00154 (26.0%) | loss: 3.464235 | lrm: 1.00 | dt: 548ms | tok/sec: 956,288 | mfu: 41.4% | epoch: 1 | remaining: 222s    
step 00155 (26.2%) | loss: 3.457251 | lrm: 1.00 | dt: 548ms | tok/sec: 957,291 | mfu: 41.5% | epoch: 1 | remaining: 221s    
step 00156 (26.3%) | loss: 3.451829 | lrm: 1.00 | dt: 549ms | tok/sec: 955,104 | mfu: 41.4% | epoch: 1 | remaining: 220s    
