Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9487ms | tok/sec: 55,264 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850941 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,895 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.440366 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,792 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.972476 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,118 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.570683 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,164 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.241223 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,821 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.988414 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,607 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774809 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,111 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.594210 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,061 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442413 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,859 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.313037 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,709 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.205532 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,138 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112090 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,759 | mfu: 38.8% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028790 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,149 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 5.249456 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,064 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.219380 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,122 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.190791 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,929 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.156714 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,453 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.126633 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,319 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.097036 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,232 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00037 (2.8%) | loss: 5.068079 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,011 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.038460 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,550 | mfu: 38.4% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.009782 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,881 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00040 (3.2%) | loss: 4.979221 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,736 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.949584 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,311 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.922725 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,807 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00043 (3.5%) | loss: 4.894352 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,534 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.866706 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,092 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.837222 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,455 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.807526 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,326 | mfu: 38.4% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.770763 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,672 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.746647 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,193 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 4.715312 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,751 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.682591 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,062 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.654787 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,029 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.625786 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,124 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.600344 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,228 | mfu: 38.5% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.572765 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,526 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.545512 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,165 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.523162 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,466 | mfu: 38.4% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.498451 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,750 | mfu: 38.6% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.467642 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,952 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.443968 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,950 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 4.419400 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,026 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00061 (5.5%) | loss: 4.392571 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,814 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.370953 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,823 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.345925 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,503 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.319564 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,015 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.292281 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,026 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.270077 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,567 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.247069 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,101 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.226783 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,083 | mfu: 38.4% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.205971 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,982 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.184167 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,212 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.168146 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,884 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00072 (6.7%) | loss: 4.147931 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,148 | mfu: 38.5% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.123293 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,999 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.099986 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,962 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.081844 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,834 | mfu: 38.5% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.062443 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,296 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.045764 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,924 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.021912 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,230 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.003330 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,663 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 3.983894 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,859 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.964515 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,328 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.946372 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,919 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00083 (7.9%) | loss: 3.927991 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,145 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.912937 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,055 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.902883 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,218 | mfu: 38.5% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.888716 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,035 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.873800 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,135 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.855458 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,428 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00089 (8.5%) | loss: 3.838049 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,624 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.826629 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,173 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.814531 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,190 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00092 (8.8%) | loss: 3.801901 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,364 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.794689 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,139 | mfu: 38.5% | epoch: 1 | remaining: 273s    
step 00094 (9.1%) | loss: 3.783591 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,416 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00095 (9.2%) | loss: 3.777021 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,635 | mfu: 38.7% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.770595 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,376 | mfu: 38.4% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.756843 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,126 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00098 (9.5%) | loss: 3.747679 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,543 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.735676 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,832 | mfu: 39.1% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.726589 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,197 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.712699 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,022 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.702761 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,904 | mfu: 38.6% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.695546 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,320 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.679910 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,848 | mfu: 38.5% | epoch: 1 | remaining: 269s    
step 00105 (10.3%) | loss: 3.673998 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,119 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 3.667984 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,266 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 3.656585 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,388 | mfu: 38.3% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.652056 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,473 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.640859 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,022 | mfu: 38.4% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.634921 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,012 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.629770 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,222 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.625839 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,979 | mfu: 38.7% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.618007 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,578 | mfu: 39.1% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.608622 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,397 | mfu: 38.7% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.605594 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,955 | mfu: 38.4% | epoch: 1 | remaining: 266s    
step 00116 (11.5%) | loss: 3.599592 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,271 | mfu: 38.6% | epoch: 1 | remaining: 265s    
step 00117 (11.6%) | loss: 3.596986 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,604 | mfu: 37.7% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.592790 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,782 | mfu: 38.6% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.584361 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,961 | mfu: 38.4% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.580835 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,006 | mfu: 38.6% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.573679 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,383 | mfu: 39.1% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.562840 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,852 | mfu: 38.4% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.557565 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,532 | mfu: 38.6% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.557366 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,603 | mfu: 38.7% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.555038 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,991 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00126 (12.6%) | loss: 3.549755 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,421 | mfu: 38.2% | epoch: 1 | remaining: 262s    
step 00127 (12.7%) | loss: 3.547841 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,388 | mfu: 38.7% | epoch: 1 | remaining: 262s    
step 00128 (12.8%) | loss: 3.541962 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,566 | mfu: 38.6% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.534867 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,034 | mfu: 38.5% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.529003 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,557 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.522932 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,535 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.519153 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,548 | mfu: 38.5% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.515665 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,033 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.510738 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,577 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00135 (13.5%) | loss: 3.509829 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,247 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.503204 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,626 | mfu: 39.4% | epoch: 1 | remaining: 259s    
step 00137 (13.8%) | loss: 3.499883 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,852 | mfu: 38.5% | epoch: 1 | remaining: 258s    
step 00138 (13.9%) | loss: 3.491551 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,432 | mfu: 38.5% | epoch: 1 | remaining: 258s    
step 00139 (14.0%) | loss: 3.483711 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,248 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.479028 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,622 | mfu: 38.6% | epoch: 1 | remaining: 257s    
step 00141 (14.2%) | loss: 3.474677 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,549 | mfu: 38.3% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.472511 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,669 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.469687 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,940 | mfu: 38.4% | epoch: 1 | remaining: 256s    
step 00144 (14.5%) | loss: 3.465016 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,809 | mfu: 38.5% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.462576 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,902 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.461381 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,293 | mfu: 39.0% | epoch: 1 | remaining: 255s    
step 00147 (14.8%) | loss: 3.462277 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,957 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00148 (15.0%) | loss: 3.463910 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,942 | mfu: 38.5% | epoch: 1 | remaining: 255s    
step 00149 (15.1%) | loss: 3.462720 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,326 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00150 (15.2%) | loss: 3.455858 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,110 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.453955 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,747 | mfu: 38.4% | epoch: 1 | remaining: 254s    
