Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19143ms | tok/sec: 6,846 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.179742 | lrm: 1.00 | dt: 134ms | tok/sec: 978,049 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.962167 | lrm: 1.00 | dt: 137ms | tok/sec: 958,415 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.844076 | lrm: 1.00 | dt: 137ms | tok/sec: 957,240 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.585445 | lrm: 1.00 | dt: 137ms | tok/sec: 959,389 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.305733 | lrm: 1.00 | dt: 137ms | tok/sec: 955,995 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.111702 | lrm: 1.00 | dt: 137ms | tok/sec: 956,391 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.909003 | lrm: 1.00 | dt: 156ms | tok/sec: 838,447 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.714510 | lrm: 1.00 | dt: 143ms | tok/sec: 916,161 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.530520 | lrm: 1.00 | dt: 140ms | tok/sec: 937,481 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.355258 | lrm: 1.00 | dt: 139ms | tok/sec: 945,813 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.191909 | lrm: 1.00 | dt: 138ms | tok/sec: 951,959 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.041778 | lrm: 1.00 | dt: 138ms | tok/sec: 951,798 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.903406 | lrm: 1.00 | dt: 140ms | tok/sec: 933,874 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.723336 | lrm: 1.00 | dt: 142ms | tok/sec: 923,822 | mfu: 41.5% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.691578 | lrm: 1.00 | dt: 138ms | tok/sec: 947,849 | mfu: 42.6% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.665517 | lrm: 1.00 | dt: 140ms | tok/sec: 936,602 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.636046 | lrm: 1.00 | dt: 145ms | tok/sec: 906,997 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.609573 | lrm: 1.00 | dt: 146ms | tok/sec: 900,784 | mfu: 40.5% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.587145 | lrm: 1.00 | dt: 143ms | tok/sec: 916,013 | mfu: 41.1% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.561165 | lrm: 1.00 | dt: 142ms | tok/sec: 922,396 | mfu: 41.4% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.536920 | lrm: 1.00 | dt: 141ms | tok/sec: 930,683 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.512472 | lrm: 1.00 | dt: 140ms | tok/sec: 937,701 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.487789 | lrm: 1.00 | dt: 142ms | tok/sec: 924,666 | mfu: 41.5% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.465259 | lrm: 1.00 | dt: 143ms | tok/sec: 914,636 | mfu: 41.1% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.446005 | lrm: 1.00 | dt: 143ms | tok/sec: 919,273 | mfu: 41.3% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.422432 | lrm: 1.00 | dt: 144ms | tok/sec: 911,000 | mfu: 40.9% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.402157 | lrm: 1.00 | dt: 143ms | tok/sec: 916,331 | mfu: 41.1% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.384310 | lrm: 1.00 | dt: 141ms | tok/sec: 928,356 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00046 (1.7%) | loss: 5.366652 | lrm: 1.00 | dt: 139ms | tok/sec: 942,106 | mfu: 42.3% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.346375 | lrm: 1.00 | dt: 140ms | tok/sec: 938,510 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00048 (1.8%) | loss: 5.328425 | lrm: 1.00 | dt: 143ms | tok/sec: 914,258 | mfu: 41.1% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.310138 | lrm: 1.00 | dt: 143ms | tok/sec: 918,958 | mfu: 41.3% | epoch: 1 | remaining: 294s    
step 00050 (1.8%) | loss: 5.291448 | lrm: 1.00 | dt: 142ms | tok/sec: 921,195 | mfu: 41.4% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.271183 | lrm: 1.00 | dt: 143ms | tok/sec: 914,993 | mfu: 41.1% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.249602 | lrm: 1.00 | dt: 142ms | tok/sec: 923,397 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.233459 | lrm: 1.00 | dt: 141ms | tok/sec: 932,575 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.214851 | lrm: 1.00 | dt: 142ms | tok/sec: 926,091 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.196485 | lrm: 1.00 | dt: 142ms | tok/sec: 925,542 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.178676 | lrm: 1.00 | dt: 142ms | tok/sec: 925,237 | mfu: 41.5% | epoch: 1 | remaining: 293s    
step 00057 (2.2%) | loss: 5.163860 | lrm: 1.00 | dt: 140ms | tok/sec: 935,203 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 5.150771 | lrm: 1.00 | dt: 143ms | tok/sec: 919,194 | mfu: 41.3% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 5.131700 | lrm: 1.00 | dt: 142ms | tok/sec: 921,027 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 5.114621 | lrm: 1.00 | dt: 143ms | tok/sec: 919,411 | mfu: 41.3% | epoch: 1 | remaining: 293s    
step 00061 (2.4%) | loss: 5.092257 | lrm: 1.00 | dt: 140ms | tok/sec: 933,292 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 5.074676 | lrm: 1.00 | dt: 143ms | tok/sec: 919,594 | mfu: 41.3% | epoch: 1 | remaining: 293s    
step 00063 (2.5%) | loss: 5.059224 | lrm: 1.00 | dt: 143ms | tok/sec: 915,102 | mfu: 41.1% | epoch: 1 | remaining: 292s    
step 00064 (2.5%) | loss: 5.044702 | lrm: 1.00 | dt: 142ms | tok/sec: 924,694 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00065 (2.6%) | loss: 5.029071 | lrm: 1.00 | dt: 142ms | tok/sec: 924,268 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 5.011611 | lrm: 1.00 | dt: 142ms | tok/sec: 926,253 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.998583 | lrm: 1.00 | dt: 140ms | tok/sec: 933,818 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.983611 | lrm: 1.00 | dt: 141ms | tok/sec: 929,140 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.965084 | lrm: 1.00 | dt: 142ms | tok/sec: 920,181 | mfu: 41.3% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.950351 | lrm: 1.00 | dt: 142ms | tok/sec: 922,645 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00071 (2.8%) | loss: 4.930792 | lrm: 1.00 | dt: 142ms | tok/sec: 921,308 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.917102 | lrm: 1.00 | dt: 143ms | tok/sec: 917,976 | mfu: 41.2% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.899402 | lrm: 1.00 | dt: 142ms | tok/sec: 921,816 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.886104 | lrm: 1.00 | dt: 141ms | tok/sec: 927,955 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.869798 | lrm: 1.00 | dt: 142ms | tok/sec: 925,187 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.854212 | lrm: 1.00 | dt: 141ms | tok/sec: 928,356 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.835810 | lrm: 1.00 | dt: 143ms | tok/sec: 918,065 | mfu: 41.2% | epoch: 1 | remaining: 290s    
step 00078 (3.2%) | loss: 4.819025 | lrm: 1.00 | dt: 143ms | tok/sec: 918,470 | mfu: 41.2% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.803967 | lrm: 1.00 | dt: 143ms | tok/sec: 917,654 | mfu: 41.2% | epoch: 1 | remaining: 290s    
step 00080 (3.3%) | loss: 4.790952 | lrm: 1.00 | dt: 144ms | tok/sec: 913,129 | mfu: 41.0% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.779259 | lrm: 1.00 | dt: 143ms | tok/sec: 918,566 | mfu: 41.2% | epoch: 1 | remaining: 290s    
step 00082 (3.4%) | loss: 4.761694 | lrm: 1.00 | dt: 141ms | tok/sec: 926,570 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.745448 | lrm: 1.00 | dt: 141ms | tok/sec: 926,723 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00084 (3.5%) | loss: 4.730971 | lrm: 1.00 | dt: 142ms | tok/sec: 925,198 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00085 (3.5%) | loss: 4.719990 | lrm: 1.00 | dt: 143ms | tok/sec: 918,817 | mfu: 41.3% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.704741 | lrm: 1.00 | dt: 141ms | tok/sec: 927,986 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.686194 | lrm: 1.00 | dt: 140ms | tok/sec: 934,942 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.672817 | lrm: 1.00 | dt: 143ms | tok/sec: 918,615 | mfu: 41.3% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.657536 | lrm: 1.00 | dt: 142ms | tok/sec: 924,764 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.642891 | lrm: 1.00 | dt: 141ms | tok/sec: 927,737 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.632461 | lrm: 1.00 | dt: 141ms | tok/sec: 926,424 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.617092 | lrm: 1.00 | dt: 142ms | tok/sec: 921,674 | mfu: 41.4% | epoch: 1 | remaining: 288s    
step 00093 (3.9%) | loss: 4.600176 | lrm: 1.00 | dt: 142ms | tok/sec: 925,807 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.585071 | lrm: 1.00 | dt: 143ms | tok/sec: 915,155 | mfu: 41.1% | epoch: 1 | remaining: 288s    
step 00095 (4.0%) | loss: 4.564661 | lrm: 1.00 | dt: 142ms | tok/sec: 920,584 | mfu: 41.3% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.549377 | lrm: 1.00 | dt: 143ms | tok/sec: 918,401 | mfu: 41.2% | epoch: 1 | remaining: 288s    
step 00097 (4.1%) | loss: 4.531995 | lrm: 1.00 | dt: 143ms | tok/sec: 919,019 | mfu: 41.3% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.512080 | lrm: 1.00 | dt: 142ms | tok/sec: 921,490 | mfu: 41.4% | epoch: 1 | remaining: 288s    
step 00099 (4.2%) | loss: 4.496208 | lrm: 1.00 | dt: 142ms | tok/sec: 925,450 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.487341 | lrm: 1.00 | dt: 143ms | tok/sec: 919,494 | mfu: 41.3% | epoch: 1 | remaining: 287s    
step 00101 (4.3%) | loss: 4.475355 | lrm: 1.00 | dt: 142ms | tok/sec: 921,805 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.460999 | lrm: 1.00 | dt: 142ms | tok/sec: 922,186 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00103 (4.4%) | loss: 4.443749 | lrm: 1.00 | dt: 142ms | tok/sec: 922,695 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.430519 | lrm: 1.00 | dt: 141ms | tok/sec: 932,791 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.415847 | lrm: 1.00 | dt: 142ms | tok/sec: 923,791 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.401618 | lrm: 1.00 | dt: 143ms | tok/sec: 918,635 | mfu: 41.3% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.387137 | lrm: 1.00 | dt: 142ms | tok/sec: 922,786 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00108 (4.6%) | loss: 4.369799 | lrm: 1.00 | dt: 143ms | tok/sec: 918,950 | mfu: 41.3% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.352270 | lrm: 1.00 | dt: 142ms | tok/sec: 920,424 | mfu: 41.3% | epoch: 1 | remaining: 286s    
step 00110 (4.7%) | loss: 4.337234 | lrm: 1.00 | dt: 144ms | tok/sec: 912,933 | mfu: 41.0% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.328025 | lrm: 1.00 | dt: 143ms | tok/sec: 915,120 | mfu: 41.1% | epoch: 1 | remaining: 286s    
step 00112 (4.8%) | loss: 4.316304 | lrm: 1.00 | dt: 142ms | tok/sec: 922,328 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.305289 | lrm: 1.00 | dt: 142ms | tok/sec: 925,536 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00114 (4.9%) | loss: 4.291185 | lrm: 1.00 | dt: 142ms | tok/sec: 925,661 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.278964 | lrm: 1.00 | dt: 144ms | tok/sec: 913,350 | mfu: 41.0% | epoch: 1 | remaining: 285s    
step 00116 (5.0%) | loss: 4.268705 | lrm: 1.00 | dt: 142ms | tok/sec: 926,012 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.252558 | lrm: 1.00 | dt: 144ms | tok/sec: 913,212 | mfu: 41.0% | epoch: 1 | remaining: 285s    
step 00118 (5.1%) | loss: 4.240274 | lrm: 1.00 | dt: 144ms | tok/sec: 909,309 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 4.228093 | lrm: 1.00 | dt: 142ms | tok/sec: 921,992 | mfu: 41.4% | epoch: 1 | remaining: 285s    
step 00120 (5.2%) | loss: 4.220214 | lrm: 1.00 | dt: 141ms | tok/sec: 926,798 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00121 (5.2%) | loss: 4.205418 | lrm: 1.00 | dt: 141ms | tok/sec: 930,833 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00122 (5.3%) | loss: 4.192690 | lrm: 1.00 | dt: 142ms | tok/sec: 924,001 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 4.176418 | lrm: 1.00 | dt: 141ms | tok/sec: 931,503 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 4.162970 | lrm: 1.00 | dt: 144ms | tok/sec: 908,343 | mfu: 40.8% | epoch: 1 | remaining: 284s    
step 00125 (5.4%) | loss: 4.148697 | lrm: 1.00 | dt: 142ms | tok/sec: 920,044 | mfu: 41.3% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 4.133024 | lrm: 1.00 | dt: 143ms | tok/sec: 919,602 | mfu: 41.3% | epoch: 1 | remaining: 284s    
step 00127 (5.5%) | loss: 4.123513 | lrm: 1.00 | dt: 144ms | tok/sec: 912,251 | mfu: 41.0% | epoch: 1 | remaining: 283s    
step 00128 (5.5%) | loss: 4.115212 | lrm: 1.00 | dt: 142ms | tok/sec: 925,553 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00129 (5.6%) | loss: 4.098894 | lrm: 1.00 | dt: 141ms | tok/sec: 930,442 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 4.086114 | lrm: 1.00 | dt: 141ms | tok/sec: 932,817 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00131 (5.7%) | loss: 4.069238 | lrm: 1.00 | dt: 142ms | tok/sec: 920,202 | mfu: 41.3% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 4.061315 | lrm: 1.00 | dt: 142ms | tok/sec: 922,735 | mfu: 41.4% | epoch: 1 | remaining: 283s    
step 00133 (5.8%) | loss: 4.052831 | lrm: 1.00 | dt: 143ms | tok/sec: 913,897 | mfu: 41.0% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 4.037864 | lrm: 1.00 | dt: 143ms | tok/sec: 916,317 | mfu: 41.1% | epoch: 1 | remaining: 282s    
step 00135 (5.9%) | loss: 4.031713 | lrm: 1.00 | dt: 144ms | tok/sec: 909,132 | mfu: 40.8% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 4.017898 | lrm: 1.00 | dt: 141ms | tok/sec: 928,800 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00137 (6.0%) | loss: 4.005526 | lrm: 1.00 | dt: 142ms | tok/sec: 925,055 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 3.989492 | lrm: 1.00 | dt: 140ms | tok/sec: 935,792 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00139 (6.1%) | loss: 3.979206 | lrm: 1.00 | dt: 141ms | tok/sec: 926,314 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00140 (6.1%) | loss: 3.965211 | lrm: 1.00 | dt: 142ms | tok/sec: 919,948 | mfu: 41.3% | epoch: 1 | remaining: 282s    
step 00141 (6.2%) | loss: 3.955861 | lrm: 1.00 | dt: 144ms | tok/sec: 911,875 | mfu: 40.9% | epoch: 1 | remaining: 281s    
step 00142 (6.2%) | loss: 3.947019 | lrm: 1.00 | dt: 143ms | tok/sec: 914,750 | mfu: 41.1% | epoch: 1 | remaining: 281s    
step 00143 (6.3%) | loss: 3.938445 | lrm: 1.00 | dt: 142ms | tok/sec: 926,299 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00144 (6.3%) | loss: 3.929039 | lrm: 1.00 | dt: 142ms | tok/sec: 921,571 | mfu: 41.4% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.921928 | lrm: 1.00 | dt: 145ms | tok/sec: 901,823 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00146 (6.4%) | loss: 3.915717 | lrm: 1.00 | dt: 138ms | tok/sec: 947,134 | mfu: 42.5% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.901974 | lrm: 1.00 | dt: 142ms | tok/sec: 924,431 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00148 (6.5%) | loss: 3.898985 | lrm: 1.00 | dt: 142ms | tok/sec: 925,332 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00149 (6.5%) | loss: 3.889859 | lrm: 1.00 | dt: 141ms | tok/sec: 926,770 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00150 (6.6%) | loss: 3.881002 | lrm: 1.00 | dt: 141ms | tok/sec: 929,156 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.873123 | lrm: 1.00 | dt: 143ms | tok/sec: 917,623 | mfu: 41.2% | epoch: 1 | remaining: 280s    
step 00152 (6.7%) | loss: 3.862913 | lrm: 1.00 | dt: 141ms | tok/sec: 928,287 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.854648 | lrm: 1.00 | dt: 140ms | tok/sec: 934,001 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00154 (6.8%) | loss: 3.846885 | lrm: 1.00 | dt: 143ms | tok/sec: 916,123 | mfu: 41.1% | epoch: 1 | remaining: 280s    
step 00155 (6.8%) | loss: 3.841445 | lrm: 1.00 | dt: 142ms | tok/sec: 926,204 | mfu: 41.6% | epoch: 1 | remaining: 279s    
