Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10059ms | tok/sec: 26,060 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,065,765 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,809 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,110 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,524 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,904 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 253ms | tok/sec: 1,036,694 | mfu: 44.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,941 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,753 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,091 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,302 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,815 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,134 | mfu: 45.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010459 | lrm: 0.03 | dt: 262ms | tok/sec: 998,780 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.315857 | lrm: 0.36 | dt: 272ms | tok/sec: 964,481 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.181434 | lrm: 0.38 | dt: 273ms | tok/sec: 961,645 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.057181 | lrm: 0.39 | dt: 273ms | tok/sec: 959,854 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.937302 | lrm: 0.41 | dt: 270ms | tok/sec: 969,755 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.825033 | lrm: 0.43 | dt: 270ms | tok/sec: 969,853 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.718422 | lrm: 0.45 | dt: 273ms | tok/sec: 960,211 | mfu: 41.6% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.619145 | lrm: 0.47 | dt: 273ms | tok/sec: 958,904 | mfu: 41.5% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.525499 | lrm: 0.49 | dt: 273ms | tok/sec: 960,861 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.437406 | lrm: 0.50 | dt: 274ms | tok/sec: 955,873 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.357590 | lrm: 0.52 | dt: 272ms | tok/sec: 963,515 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.280916 | lrm: 0.54 | dt: 273ms | tok/sec: 958,626 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.211246 | lrm: 0.56 | dt: 271ms | tok/sec: 966,340 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.144533 | lrm: 0.58 | dt: 274ms | tok/sec: 957,986 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.083810 | lrm: 0.59 | dt: 270ms | tok/sec: 970,662 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.028111 | lrm: 0.61 | dt: 268ms | tok/sec: 977,336 | mfu: 42.3% | epoch: 1 | remaining: 291s    
step 00046 (3.2%) | loss: 5.974650 | lrm: 0.63 | dt: 273ms | tok/sec: 961,641 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.923706 | lrm: 0.65 | dt: 271ms | tok/sec: 965,735 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.878666 | lrm: 0.67 | dt: 272ms | tok/sec: 964,478 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.834001 | lrm: 0.69 | dt: 272ms | tok/sec: 962,987 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.794732 | lrm: 0.70 | dt: 274ms | tok/sec: 958,407 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.757554 | lrm: 0.72 | dt: 273ms | tok/sec: 961,466 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.722260 | lrm: 0.74 | dt: 272ms | tok/sec: 962,813 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.688955 | lrm: 0.76 | dt: 270ms | tok/sec: 972,063 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.655252 | lrm: 0.78 | dt: 276ms | tok/sec: 950,928 | mfu: 41.2% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.625759 | lrm: 0.79 | dt: 272ms | tok/sec: 963,480 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.598035 | lrm: 0.81 | dt: 274ms | tok/sec: 957,371 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00057 (4.2%) | loss: 5.572446 | lrm: 0.83 | dt: 274ms | tok/sec: 955,822 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.545989 | lrm: 0.85 | dt: 275ms | tok/sec: 951,579 | mfu: 41.2% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.520879 | lrm: 0.87 | dt: 273ms | tok/sec: 961,377 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.498555 | lrm: 0.89 | dt: 314ms | tok/sec: 834,661 | mfu: 36.2% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.472752 | lrm: 0.91 | dt: 261ms | tok/sec: 1,002,941 | mfu: 43.4% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.448722 | lrm: 0.92 | dt: 269ms | tok/sec: 975,972 | mfu: 42.3% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.424685 | lrm: 0.94 | dt: 273ms | tok/sec: 960,559 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.400046 | lrm: 0.96 | dt: 280ms | tok/sec: 934,745 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.378703 | lrm: 0.98 | dt: 269ms | tok/sec: 974,950 | mfu: 42.2% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.356299 | lrm: 1.00 | dt: 270ms | tok/sec: 969,895 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.336971 | lrm: 1.00 | dt: 276ms | tok/sec: 948,872 | mfu: 41.1% | epoch: 1 | remaining: 285s    
step 00068 (5.2%) | loss: 5.313096 | lrm: 1.00 | dt: 269ms | tok/sec: 974,813 | mfu: 42.2% | epoch: 1 | remaining: 284s    
step 00069 (5.3%) | loss: 5.287945 | lrm: 1.00 | dt: 271ms | tok/sec: 965,871 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.261789 | lrm: 1.00 | dt: 276ms | tok/sec: 950,611 | mfu: 41.2% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.240720 | lrm: 1.00 | dt: 276ms | tok/sec: 949,897 | mfu: 41.1% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.217531 | lrm: 1.00 | dt: 269ms | tok/sec: 972,793 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.195511 | lrm: 1.00 | dt: 268ms | tok/sec: 976,544 | mfu: 42.3% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.175046 | lrm: 1.00 | dt: 275ms | tok/sec: 952,571 | mfu: 41.3% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.153359 | lrm: 1.00 | dt: 274ms | tok/sec: 957,040 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.131186 | lrm: 1.00 | dt: 272ms | tok/sec: 962,766 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.108625 | lrm: 1.00 | dt: 271ms | tok/sec: 967,763 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.086398 | lrm: 1.00 | dt: 276ms | tok/sec: 949,946 | mfu: 41.1% | epoch: 1 | remaining: 282s    
step 00079 (6.2%) | loss: 5.064452 | lrm: 1.00 | dt: 274ms | tok/sec: 957,803 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00080 (6.3%) | loss: 5.038922 | lrm: 1.00 | dt: 270ms | tok/sec: 971,136 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.015671 | lrm: 1.00 | dt: 271ms | tok/sec: 966,986 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.990470 | lrm: 1.00 | dt: 270ms | tok/sec: 971,627 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.967799 | lrm: 1.00 | dt: 273ms | tok/sec: 961,324 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.945366 | lrm: 1.00 | dt: 270ms | tok/sec: 971,385 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.923532 | lrm: 1.00 | dt: 272ms | tok/sec: 963,359 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.902327 | lrm: 1.00 | dt: 270ms | tok/sec: 971,461 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.879437 | lrm: 1.00 | dt: 273ms | tok/sec: 960,507 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.852688 | lrm: 1.00 | dt: 268ms | tok/sec: 976,744 | mfu: 42.3% | epoch: 1 | remaining: 279s    
step 00089 (7.1%) | loss: 4.829967 | lrm: 1.00 | dt: 274ms | tok/sec: 956,644 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00090 (7.2%) | loss: 4.806577 | lrm: 1.00 | dt: 273ms | tok/sec: 960,193 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.784441 | lrm: 1.00 | dt: 272ms | tok/sec: 963,609 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.761574 | lrm: 1.00 | dt: 271ms | tok/sec: 965,614 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.739219 | lrm: 1.00 | dt: 275ms | tok/sec: 952,690 | mfu: 41.3% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.714935 | lrm: 1.00 | dt: 273ms | tok/sec: 959,853 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.684000 | lrm: 1.00 | dt: 275ms | tok/sec: 953,112 | mfu: 41.3% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.658696 | lrm: 1.00 | dt: 271ms | tok/sec: 967,914 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.641534 | lrm: 1.00 | dt: 273ms | tok/sec: 960,413 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.620935 | lrm: 1.00 | dt: 271ms | tok/sec: 965,660 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.595780 | lrm: 1.00 | dt: 271ms | tok/sec: 966,116 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00100 (8.1%) | loss: 4.572593 | lrm: 1.00 | dt: 272ms | tok/sec: 962,708 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00101 (8.2%) | loss: 4.547337 | lrm: 1.00 | dt: 270ms | tok/sec: 970,586 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.522283 | lrm: 1.00 | dt: 274ms | tok/sec: 956,974 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.502237 | lrm: 1.00 | dt: 271ms | tok/sec: 967,279 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.483837 | lrm: 1.00 | dt: 272ms | tok/sec: 963,625 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00105 (8.5%) | loss: 4.461397 | lrm: 1.00 | dt: 271ms | tok/sec: 966,689 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.439035 | lrm: 1.00 | dt: 272ms | tok/sec: 962,301 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.417759 | lrm: 1.00 | dt: 272ms | tok/sec: 964,518 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.397642 | lrm: 1.00 | dt: 273ms | tok/sec: 959,219 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.376124 | lrm: 1.00 | dt: 269ms | tok/sec: 974,883 | mfu: 42.2% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.357015 | lrm: 1.00 | dt: 272ms | tok/sec: 962,922 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00111 (9.1%) | loss: 4.336463 | lrm: 1.00 | dt: 272ms | tok/sec: 963,483 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00112 (9.2%) | loss: 4.314183 | lrm: 1.00 | dt: 270ms | tok/sec: 970,613 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.298633 | lrm: 1.00 | dt: 273ms | tok/sec: 960,325 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.280673 | lrm: 1.00 | dt: 269ms | tok/sec: 973,100 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.262481 | lrm: 1.00 | dt: 270ms | tok/sec: 969,289 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00116 (9.5%) | loss: 4.240703 | lrm: 1.00 | dt: 270ms | tok/sec: 969,975 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.218046 | lrm: 1.00 | dt: 271ms | tok/sec: 965,792 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.200356 | lrm: 1.00 | dt: 270ms | tok/sec: 971,517 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.185028 | lrm: 1.00 | dt: 273ms | tok/sec: 960,071 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.162734 | lrm: 1.00 | dt: 272ms | tok/sec: 964,194 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00121 (10.0%) | loss: 4.146382 | lrm: 1.00 | dt: 274ms | tok/sec: 956,645 | mfu: 41.4% | epoch: 1 | remaining: 270s    
step 00122 (10.1%) | loss: 4.127338 | lrm: 1.00 | dt: 272ms | tok/sec: 962,471 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.106376 | lrm: 1.00 | dt: 270ms | tok/sec: 969,441 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.090308 | lrm: 1.00 | dt: 270ms | tok/sec: 969,440 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.075171 | lrm: 1.00 | dt: 271ms | tok/sec: 965,867 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.056376 | lrm: 1.00 | dt: 269ms | tok/sec: 973,779 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00127 (10.5%) | loss: 4.040752 | lrm: 1.00 | dt: 272ms | tok/sec: 964,294 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.020702 | lrm: 1.00 | dt: 270ms | tok/sec: 970,130 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.004729 | lrm: 1.00 | dt: 272ms | tok/sec: 963,731 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.988754 | lrm: 1.00 | dt: 269ms | tok/sec: 973,811 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.968288 | lrm: 1.00 | dt: 273ms | tok/sec: 960,379 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00132 (11.0%) | loss: 3.955157 | lrm: 1.00 | dt: 270ms | tok/sec: 970,936 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00133 (11.1%) | loss: 3.941499 | lrm: 1.00 | dt: 271ms | tok/sec: 968,624 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.931968 | lrm: 1.00 | dt: 272ms | tok/sec: 965,473 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.921160 | lrm: 1.00 | dt: 271ms | tok/sec: 965,725 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.909876 | lrm: 1.00 | dt: 270ms | tok/sec: 971,440 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.899849 | lrm: 1.00 | dt: 271ms | tok/sec: 965,765 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00138 (11.5%) | loss: 3.887270 | lrm: 1.00 | dt: 272ms | tok/sec: 962,050 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.875988 | lrm: 1.00 | dt: 273ms | tok/sec: 961,631 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.861900 | lrm: 1.00 | dt: 267ms | tok/sec: 980,055 | mfu: 42.5% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.848688 | lrm: 1.00 | dt: 271ms | tok/sec: 967,720 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00142 (11.9%) | loss: 3.832967 | lrm: 1.00 | dt: 271ms | tok/sec: 968,426 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00143 (12.0%) | loss: 3.826573 | lrm: 1.00 | dt: 273ms | tok/sec: 959,500 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.807526 | lrm: 1.00 | dt: 270ms | tok/sec: 970,470 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.795053 | lrm: 1.00 | dt: 271ms | tok/sec: 968,397 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.789824 | lrm: 1.00 | dt: 269ms | tok/sec: 974,602 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.772966 | lrm: 1.00 | dt: 271ms | tok/sec: 967,377 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.764579 | lrm: 1.00 | dt: 270ms | tok/sec: 972,220 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.752036 | lrm: 1.00 | dt: 269ms | tok/sec: 975,090 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.743471 | lrm: 1.00 | dt: 271ms | tok/sec: 966,794 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.736830 | lrm: 1.00 | dt: 275ms | tok/sec: 953,525 | mfu: 41.3% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.727395 | lrm: 1.00 | dt: 270ms | tok/sec: 970,165 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00153 (12.9%) | loss: 3.720601 | lrm: 1.00 | dt: 272ms | tok/sec: 964,225 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.715053 | lrm: 1.00 | dt: 269ms | tok/sec: 973,506 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.710969 | lrm: 1.00 | dt: 271ms | tok/sec: 967,751 | mfu: 41.9% | epoch: 1 | remaining: 261s    
