Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9650ms | tok/sec: 13,582 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863725 | lrm: 1.00 | dt: 133ms | tok/sec: 988,108 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.495440 | lrm: 1.00 | dt: 136ms | tok/sec: 963,996 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.036461 | lrm: 1.00 | dt: 136ms | tok/sec: 963,679 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.691632 | lrm: 1.00 | dt: 137ms | tok/sec: 954,365 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.382168 | lrm: 1.00 | dt: 136ms | tok/sec: 965,493 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.136334 | lrm: 1.00 | dt: 136ms | tok/sec: 963,636 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.929351 | lrm: 1.00 | dt: 155ms | tok/sec: 842,943 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.754756 | lrm: 1.00 | dt: 141ms | tok/sec: 926,380 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.609407 | lrm: 1.00 | dt: 140ms | tok/sec: 937,631 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.483782 | lrm: 1.00 | dt: 137ms | tok/sec: 955,302 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.371848 | lrm: 1.00 | dt: 137ms | tok/sec: 955,364 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.279293 | lrm: 1.00 | dt: 137ms | tok/sec: 953,490 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.197772 | lrm: 1.00 | dt: 140ms | tok/sec: 936,422 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00112 (4.7%) | loss: 4.047786 | lrm: 1.00 | dt: 140ms | tok/sec: 936,352 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.038968 | lrm: 1.00 | dt: 140ms | tok/sec: 939,485 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.024382 | lrm: 1.00 | dt: 141ms | tok/sec: 930,387 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.013743 | lrm: 1.00 | dt: 139ms | tok/sec: 942,626 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.005537 | lrm: 1.00 | dt: 140ms | tok/sec: 938,430 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 3.990832 | lrm: 1.00 | dt: 140ms | tok/sec: 936,436 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 3.980116 | lrm: 1.00 | dt: 140ms | tok/sec: 935,719 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 3.971569 | lrm: 1.00 | dt: 140ms | tok/sec: 934,289 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.968108 | lrm: 1.00 | dt: 139ms | tok/sec: 942,122 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.955797 | lrm: 1.00 | dt: 139ms | tok/sec: 941,420 | mfu: 40.8% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.944671 | lrm: 1.00 | dt: 141ms | tok/sec: 929,200 | mfu: 40.2% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.931290 | lrm: 1.00 | dt: 139ms | tok/sec: 940,700 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.920723 | lrm: 1.00 | dt: 139ms | tok/sec: 939,690 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.909934 | lrm: 1.00 | dt: 140ms | tok/sec: 935,811 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.897045 | lrm: 1.00 | dt: 140ms | tok/sec: 936,559 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.891774 | lrm: 1.00 | dt: 141ms | tok/sec: 928,825 | mfu: 40.2% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.887310 | lrm: 1.00 | dt: 139ms | tok/sec: 940,890 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.874354 | lrm: 1.00 | dt: 140ms | tok/sec: 937,139 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.864047 | lrm: 1.00 | dt: 140ms | tok/sec: 938,377 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.850603 | lrm: 1.00 | dt: 140ms | tok/sec: 933,769 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.845558 | lrm: 1.00 | dt: 141ms | tok/sec: 930,809 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.840982 | lrm: 1.00 | dt: 140ms | tok/sec: 938,731 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.829291 | lrm: 1.00 | dt: 141ms | tok/sec: 929,574 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.825556 | lrm: 1.00 | dt: 139ms | tok/sec: 942,153 | mfu: 40.8% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.816378 | lrm: 1.00 | dt: 139ms | tok/sec: 940,853 | mfu: 40.8% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.806797 | lrm: 1.00 | dt: 141ms | tok/sec: 932,514 | mfu: 40.4% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.794704 | lrm: 1.00 | dt: 138ms | tok/sec: 947,737 | mfu: 41.1% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.787228 | lrm: 1.00 | dt: 141ms | tok/sec: 931,483 | mfu: 40.3% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.775842 | lrm: 1.00 | dt: 140ms | tok/sec: 936,663 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.769985 | lrm: 1.00 | dt: 141ms | tok/sec: 927,350 | mfu: 40.2% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.764806 | lrm: 1.00 | dt: 140ms | tok/sec: 938,061 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.758939 | lrm: 1.00 | dt: 138ms | tok/sec: 949,614 | mfu: 41.1% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.753488 | lrm: 1.00 | dt: 139ms | tok/sec: 941,296 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.750644 | lrm: 1.00 | dt: 140ms | tok/sec: 935,627 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.747503 | lrm: 1.00 | dt: 141ms | tok/sec: 932,628 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.735923 | lrm: 1.00 | dt: 141ms | tok/sec: 929,997 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.736015 | lrm: 1.00 | dt: 141ms | tok/sec: 931,847 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.730457 | lrm: 1.00 | dt: 140ms | tok/sec: 935,536 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00150 (6.5%) | loss: 3.724875 | lrm: 1.00 | dt: 138ms | tok/sec: 949,042 | mfu: 41.1% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.720402 | lrm: 1.00 | dt: 140ms | tok/sec: 938,431 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.713288 | lrm: 1.00 | dt: 140ms | tok/sec: 937,820 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.708184 | lrm: 1.00 | dt: 141ms | tok/sec: 932,554 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.703710 | lrm: 1.00 | dt: 141ms | tok/sec: 931,697 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.701028 | lrm: 1.00 | dt: 141ms | tok/sec: 932,761 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00156 (6.8%) | loss: 3.696533 | lrm: 1.00 | dt: 139ms | tok/sec: 943,370 | mfu: 40.9% | epoch: 1 | remaining: 280s    
