Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9404ms | tok/sec: 13,938 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863182 | lrm: 1.00 | dt: 134ms | tok/sec: 978,378 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.501493 | lrm: 1.00 | dt: 137ms | tok/sec: 957,786 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.045927 | lrm: 1.00 | dt: 136ms | tok/sec: 961,153 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.699570 | lrm: 1.00 | dt: 138ms | tok/sec: 952,414 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.388307 | lrm: 1.00 | dt: 136ms | tok/sec: 961,131 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.141584 | lrm: 1.00 | dt: 137ms | tok/sec: 954,216 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.935535 | lrm: 1.00 | dt: 152ms | tok/sec: 862,445 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.761084 | lrm: 1.00 | dt: 144ms | tok/sec: 908,792 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.615281 | lrm: 1.00 | dt: 139ms | tok/sec: 943,056 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.489030 | lrm: 1.00 | dt: 138ms | tok/sec: 947,506 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.376783 | lrm: 1.00 | dt: 137ms | tok/sec: 959,668 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.283888 | lrm: 1.00 | dt: 137ms | tok/sec: 957,806 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.201850 | lrm: 1.00 | dt: 139ms | tok/sec: 939,690 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.521228 | lrm: 1.00 | dt: 140ms | tok/sec: 938,872 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.495339 | lrm: 1.00 | dt: 137ms | tok/sec: 955,176 | mfu: 41.4% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.474253 | lrm: 1.00 | dt: 139ms | tok/sec: 942,036 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.449256 | lrm: 1.00 | dt: 141ms | tok/sec: 930,408 | mfu: 40.3% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.425204 | lrm: 1.00 | dt: 143ms | tok/sec: 913,988 | mfu: 39.6% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.404967 | lrm: 1.00 | dt: 144ms | tok/sec: 912,551 | mfu: 39.5% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.380643 | lrm: 1.00 | dt: 141ms | tok/sec: 931,955 | mfu: 40.4% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.358807 | lrm: 1.00 | dt: 140ms | tok/sec: 938,550 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.336441 | lrm: 1.00 | dt: 137ms | tok/sec: 954,859 | mfu: 41.4% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.313776 | lrm: 1.00 | dt: 139ms | tok/sec: 942,620 | mfu: 40.8% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.292369 | lrm: 1.00 | dt: 140ms | tok/sec: 935,436 | mfu: 40.5% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.273488 | lrm: 1.00 | dt: 142ms | tok/sec: 923,973 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.250325 | lrm: 1.00 | dt: 143ms | tok/sec: 917,280 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.230648 | lrm: 1.00 | dt: 142ms | tok/sec: 924,304 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.213453 | lrm: 1.00 | dt: 141ms | tok/sec: 926,556 | mfu: 40.1% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.196189 | lrm: 1.00 | dt: 139ms | tok/sec: 944,025 | mfu: 40.9% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.176524 | lrm: 1.00 | dt: 139ms | tok/sec: 941,651 | mfu: 40.8% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.158659 | lrm: 1.00 | dt: 140ms | tok/sec: 938,414 | mfu: 40.6% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.140595 | lrm: 1.00 | dt: 140ms | tok/sec: 933,472 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.121441 | lrm: 1.00 | dt: 142ms | tok/sec: 921,112 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.100533 | lrm: 1.00 | dt: 142ms | tok/sec: 921,835 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.077042 | lrm: 1.00 | dt: 141ms | tok/sec: 930,956 | mfu: 40.3% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.060126 | lrm: 1.00 | dt: 139ms | tok/sec: 940,771 | mfu: 40.8% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.040994 | lrm: 1.00 | dt: 139ms | tok/sec: 943,621 | mfu: 40.9% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.022005 | lrm: 1.00 | dt: 139ms | tok/sec: 944,798 | mfu: 40.9% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.002347 | lrm: 1.00 | dt: 142ms | tok/sec: 923,577 | mfu: 40.0% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.986327 | lrm: 1.00 | dt: 140ms | tok/sec: 935,106 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.972886 | lrm: 1.00 | dt: 141ms | tok/sec: 926,809 | mfu: 40.1% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.951772 | lrm: 1.00 | dt: 140ms | tok/sec: 934,208 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.933342 | lrm: 1.00 | dt: 139ms | tok/sec: 941,072 | mfu: 40.8% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.910072 | lrm: 1.00 | dt: 139ms | tok/sec: 941,241 | mfu: 40.8% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.892164 | lrm: 1.00 | dt: 139ms | tok/sec: 940,682 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.876269 | lrm: 1.00 | dt: 140ms | tok/sec: 935,659 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.860574 | lrm: 1.00 | dt: 141ms | tok/sec: 929,102 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.843965 | lrm: 1.00 | dt: 140ms | tok/sec: 934,455 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.824336 | lrm: 1.00 | dt: 139ms | tok/sec: 939,631 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.810298 | lrm: 1.00 | dt: 139ms | tok/sec: 939,801 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.794194 | lrm: 1.00 | dt: 141ms | tok/sec: 932,348 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.774690 | lrm: 1.00 | dt: 139ms | tok/sec: 944,846 | mfu: 40.9% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.759375 | lrm: 1.00 | dt: 141ms | tok/sec: 932,801 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.737566 | lrm: 1.00 | dt: 140ms | tok/sec: 933,587 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.722682 | lrm: 1.00 | dt: 140ms | tok/sec: 934,050 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.703705 | lrm: 1.00 | dt: 140ms | tok/sec: 934,776 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.689175 | lrm: 1.00 | dt: 141ms | tok/sec: 928,716 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.672326 | lrm: 1.00 | dt: 140ms | tok/sec: 936,909 | mfu: 40.6% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.655271 | lrm: 1.00 | dt: 139ms | tok/sec: 944,839 | mfu: 40.9% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.634402 | lrm: 1.00 | dt: 140ms | tok/sec: 936,034 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.615044 | lrm: 1.00 | dt: 141ms | tok/sec: 928,252 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.599180 | lrm: 1.00 | dt: 141ms | tok/sec: 931,412 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.583477 | lrm: 1.00 | dt: 142ms | tok/sec: 923,518 | mfu: 40.0% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.569307 | lrm: 1.00 | dt: 141ms | tok/sec: 930,507 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.549923 | lrm: 1.00 | dt: 139ms | tok/sec: 941,552 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.531577 | lrm: 1.00 | dt: 140ms | tok/sec: 936,907 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.513551 | lrm: 1.00 | dt: 143ms | tok/sec: 918,704 | mfu: 39.8% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.500642 | lrm: 1.00 | dt: 142ms | tok/sec: 924,197 | mfu: 40.0% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.481603 | lrm: 1.00 | dt: 140ms | tok/sec: 938,330 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.459472 | lrm: 1.00 | dt: 140ms | tok/sec: 933,474 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.443937 | lrm: 1.00 | dt: 140ms | tok/sec: 935,348 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.424702 | lrm: 1.00 | dt: 139ms | tok/sec: 943,184 | mfu: 40.9% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.406123 | lrm: 1.00 | dt: 140ms | tok/sec: 935,913 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.393953 | lrm: 1.00 | dt: 141ms | tok/sec: 928,429 | mfu: 40.2% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.376889 | lrm: 1.00 | dt: 141ms | tok/sec: 928,661 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.357799 | lrm: 1.00 | dt: 140ms | tok/sec: 938,708 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.341830 | lrm: 1.00 | dt: 139ms | tok/sec: 945,328 | mfu: 40.9% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.320430 | lrm: 1.00 | dt: 141ms | tok/sec: 930,564 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.302986 | lrm: 1.00 | dt: 138ms | tok/sec: 948,788 | mfu: 41.1% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.283271 | lrm: 1.00 | dt: 141ms | tok/sec: 932,439 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.260766 | lrm: 1.00 | dt: 140ms | tok/sec: 934,490 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.244893 | lrm: 1.00 | dt: 141ms | tok/sec: 931,680 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.236463 | lrm: 1.00 | dt: 140ms | tok/sec: 937,618 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.224438 | lrm: 1.00 | dt: 139ms | tok/sec: 942,802 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.208155 | lrm: 1.00 | dt: 140ms | tok/sec: 934,969 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.189736 | lrm: 1.00 | dt: 139ms | tok/sec: 945,515 | mfu: 41.0% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.176034 | lrm: 1.00 | dt: 140ms | tok/sec: 935,396 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.161891 | lrm: 1.00 | dt: 140ms | tok/sec: 937,812 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.147118 | lrm: 1.00 | dt: 141ms | tok/sec: 932,712 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.132447 | lrm: 1.00 | dt: 141ms | tok/sec: 932,719 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.113007 | lrm: 1.00 | dt: 140ms | tok/sec: 938,442 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.094850 | lrm: 1.00 | dt: 139ms | tok/sec: 942,395 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.079623 | lrm: 1.00 | dt: 139ms | tok/sec: 942,768 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.071588 | lrm: 1.00 | dt: 139ms | tok/sec: 941,873 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.061819 | lrm: 1.00 | dt: 139ms | tok/sec: 939,604 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.051430 | lrm: 1.00 | dt: 142ms | tok/sec: 924,392 | mfu: 40.0% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.035772 | lrm: 1.00 | dt: 141ms | tok/sec: 932,530 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.023559 | lrm: 1.00 | dt: 140ms | tok/sec: 938,234 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.014435 | lrm: 1.00 | dt: 141ms | tok/sec: 928,412 | mfu: 40.2% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 3.999679 | lrm: 1.00 | dt: 139ms | tok/sec: 940,156 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 3.988793 | lrm: 1.00 | dt: 140ms | tok/sec: 934,280 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 3.978505 | lrm: 1.00 | dt: 139ms | tok/sec: 940,636 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.972785 | lrm: 1.00 | dt: 141ms | tok/sec: 929,223 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.959039 | lrm: 1.00 | dt: 141ms | tok/sec: 932,894 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.946927 | lrm: 1.00 | dt: 141ms | tok/sec: 929,572 | mfu: 40.3% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.933400 | lrm: 1.00 | dt: 140ms | tok/sec: 936,483 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.921980 | lrm: 1.00 | dt: 140ms | tok/sec: 936,299 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.911050 | lrm: 1.00 | dt: 139ms | tok/sec: 944,031 | mfu: 40.9% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.898110 | lrm: 1.00 | dt: 140ms | tok/sec: 937,601 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.892746 | lrm: 1.00 | dt: 139ms | tok/sec: 943,390 | mfu: 40.9% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.887537 | lrm: 1.00 | dt: 141ms | tok/sec: 932,658 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.874040 | lrm: 1.00 | dt: 140ms | tok/sec: 936,274 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.862802 | lrm: 1.00 | dt: 140ms | tok/sec: 935,456 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.848934 | lrm: 1.00 | dt: 139ms | tok/sec: 943,344 | mfu: 40.9% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.843426 | lrm: 1.00 | dt: 140ms | tok/sec: 935,759 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.838728 | lrm: 1.00 | dt: 141ms | tok/sec: 931,268 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.826900 | lrm: 1.00 | dt: 140ms | tok/sec: 939,188 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.823084 | lrm: 1.00 | dt: 140ms | tok/sec: 937,804 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.813709 | lrm: 1.00 | dt: 140ms | tok/sec: 936,805 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.803808 | lrm: 1.00 | dt: 140ms | tok/sec: 937,631 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.791374 | lrm: 1.00 | dt: 140ms | tok/sec: 936,537 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.783452 | lrm: 1.00 | dt: 140ms | tok/sec: 939,454 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.771122 | lrm: 1.00 | dt: 141ms | tok/sec: 929,008 | mfu: 40.2% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.765202 | lrm: 1.00 | dt: 139ms | tok/sec: 944,070 | mfu: 40.9% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.760122 | lrm: 1.00 | dt: 140ms | tok/sec: 939,226 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.755156 | lrm: 1.00 | dt: 140ms | tok/sec: 932,923 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.750224 | lrm: 1.00 | dt: 140ms | tok/sec: 937,674 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.748076 | lrm: 1.00 | dt: 141ms | tok/sec: 931,762 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.744788 | lrm: 1.00 | dt: 141ms | tok/sec: 932,679 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.733136 | lrm: 1.00 | dt: 139ms | tok/sec: 939,777 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.732889 | lrm: 1.00 | dt: 140ms | tok/sec: 934,741 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.727148 | lrm: 1.00 | dt: 140ms | tok/sec: 938,313 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00150 (6.5%) | loss: 3.722025 | lrm: 1.00 | dt: 139ms | tok/sec: 940,710 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.718584 | lrm: 1.00 | dt: 140ms | tok/sec: 933,750 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.711436 | lrm: 1.00 | dt: 140ms | tok/sec: 939,328 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.706470 | lrm: 1.00 | dt: 140ms | tok/sec: 937,665 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.702142 | lrm: 1.00 | dt: 140ms | tok/sec: 935,321 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.700026 | lrm: 1.00 | dt: 138ms | tok/sec: 946,885 | mfu: 41.0% | epoch: 1 | remaining: 280s    
