Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,604,544
  scalars                 : 22
  total                   : 68,158,998
Estimated FLOPs per token: 2.831247e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 20604ms | tok/sec: 12,722 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696821 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,377 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.102523 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,061 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.708984 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,499 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.419389 | lrm: 1.00 | dt: 201ms | tok/sec: 1,300,964 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.174996 | lrm: 1.00 | dt: 223ms | tok/sec: 1,175,681 | mfu: 33.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.970872 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,479 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.801261 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,428 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.659596 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,406 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.540040 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,848 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.441409 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,825 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.350005 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,042 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262307 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,922 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.186727 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,758 | mfu: 36.7% | epoch: 1 | remaining: 299s    
step 00041 (2.1%) | loss: 5.119806 | lrm: 1.00 | dt: 210ms | tok/sec: 1,248,069 | mfu: 35.7% | epoch: 1 | remaining: 294s    
step 00042 (2.1%) | loss: 5.096376 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,711 | mfu: 36.1% | epoch: 1 | remaining: 293s    
step 00043 (2.2%) | loss: 5.069686 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,126 | mfu: 36.1% | epoch: 1 | remaining: 293s    
step 00044 (2.3%) | loss: 5.045294 | lrm: 1.00 | dt: 209ms | tok/sec: 1,255,993 | mfu: 35.9% | epoch: 1 | remaining: 293s    
step 00045 (2.4%) | loss: 5.022795 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,244 | mfu: 36.3% | epoch: 1 | remaining: 293s    
step 00046 (2.4%) | loss: 4.998027 | lrm: 1.00 | dt: 210ms | tok/sec: 1,247,708 | mfu: 35.7% | epoch: 1 | remaining: 293s    
step 00047 (2.5%) | loss: 4.971499 | lrm: 1.00 | dt: 209ms | tok/sec: 1,256,515 | mfu: 36.0% | epoch: 1 | remaining: 292s    
step 00048 (2.6%) | loss: 4.946841 | lrm: 1.00 | dt: 209ms | tok/sec: 1,256,034 | mfu: 35.9% | epoch: 1 | remaining: 292s    
step 00049 (2.6%) | loss: 4.920213 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,738 | mfu: 36.1% | epoch: 1 | remaining: 292s    
step 00050 (2.7%) | loss: 4.900716 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,380 | mfu: 36.1% | epoch: 1 | remaining: 292s    
step 00051 (2.8%) | loss: 4.876968 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,855 | mfu: 36.1% | epoch: 1 | remaining: 291s    
step 00052 (2.8%) | loss: 4.857157 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,806 | mfu: 36.2% | epoch: 1 | remaining: 291s    
step 00053 (2.9%) | loss: 4.837636 | lrm: 1.00 | dt: 210ms | tok/sec: 1,250,495 | mfu: 35.8% | epoch: 1 | remaining: 291s    
step 00054 (3.0%) | loss: 4.813697 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,082 | mfu: 36.1% | epoch: 1 | remaining: 291s    
step 00055 (3.0%) | loss: 4.794747 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,085 | mfu: 36.3% | epoch: 1 | remaining: 291s    
step 00056 (3.1%) | loss: 4.776441 | lrm: 1.00 | dt: 209ms | tok/sec: 1,252,067 | mfu: 35.8% | epoch: 1 | remaining: 290s    
step 00057 (3.2%) | loss: 4.758264 | lrm: 1.00 | dt: 206ms | tok/sec: 1,269,658 | mfu: 36.3% | epoch: 1 | remaining: 290s    
step 00058 (3.3%) | loss: 4.740508 | lrm: 1.00 | dt: 229ms | tok/sec: 1,145,794 | mfu: 32.8% | epoch: 1 | remaining: 290s    
step 00059 (3.3%) | loss: 4.723463 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,960 | mfu: 36.8% | epoch: 1 | remaining: 290s    
step 00060 (3.4%) | loss: 4.707590 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,154 | mfu: 36.5% | epoch: 1 | remaining: 290s    
step 00061 (3.5%) | loss: 4.686661 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,385 | mfu: 36.3% | epoch: 1 | remaining: 289s    
step 00062 (3.5%) | loss: 4.667942 | lrm: 1.00 | dt: 209ms | tok/sec: 1,251,799 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00063 (3.6%) | loss: 4.647655 | lrm: 1.00 | dt: 213ms | tok/sec: 1,229,948 | mfu: 35.2% | epoch: 1 | remaining: 289s    
step 00064 (3.7%) | loss: 4.628010 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,869 | mfu: 36.2% | epoch: 1 | remaining: 289s    
step 00065 (3.7%) | loss: 4.607900 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,886 | mfu: 36.2% | epoch: 1 | remaining: 289s    
step 00066 (3.8%) | loss: 4.590645 | lrm: 1.00 | dt: 209ms | tok/sec: 1,255,748 | mfu: 35.9% | epoch: 1 | remaining: 288s    
step 00067 (3.9%) | loss: 4.572809 | lrm: 1.00 | dt: 208ms | tok/sec: 1,257,796 | mfu: 36.0% | epoch: 1 | remaining: 288s    
step 00068 (4.0%) | loss: 4.550688 | lrm: 1.00 | dt: 209ms | tok/sec: 1,256,818 | mfu: 36.0% | epoch: 1 | remaining: 288s    
step 00069 (4.0%) | loss: 4.527644 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,964 | mfu: 36.1% | epoch: 1 | remaining: 288s    
step 00070 (4.1%) | loss: 4.504325 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,413 | mfu: 36.2% | epoch: 1 | remaining: 288s    
step 00071 (4.2%) | loss: 4.485967 | lrm: 1.00 | dt: 209ms | tok/sec: 1,251,663 | mfu: 35.8% | epoch: 1 | remaining: 287s    
step 00072 (4.2%) | loss: 4.466173 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,293 | mfu: 36.3% | epoch: 1 | remaining: 287s    
step 00073 (4.3%) | loss: 4.446616 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,883 | mfu: 36.1% | epoch: 1 | remaining: 287s    
step 00074 (4.4%) | loss: 4.430176 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,586 | mfu: 36.3% | epoch: 1 | remaining: 287s    
step 00075 (4.4%) | loss: 4.412383 | lrm: 1.00 | dt: 209ms | tok/sec: 1,255,024 | mfu: 35.9% | epoch: 1 | remaining: 286s    
step 00076 (4.5%) | loss: 4.392376 | lrm: 1.00 | dt: 209ms | tok/sec: 1,251,434 | mfu: 35.8% | epoch: 1 | remaining: 286s    
step 00077 (4.6%) | loss: 4.373850 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,677 | mfu: 36.1% | epoch: 1 | remaining: 286s    
step 00078 (4.6%) | loss: 4.357554 | lrm: 1.00 | dt: 210ms | tok/sec: 1,249,797 | mfu: 35.8% | epoch: 1 | remaining: 286s    
step 00079 (4.7%) | loss: 4.340750 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,989 | mfu: 36.4% | epoch: 1 | remaining: 286s    
step 00080 (4.8%) | loss: 4.317120 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,435 | mfu: 36.3% | epoch: 1 | remaining: 285s    
step 00081 (4.9%) | loss: 4.295706 | lrm: 1.00 | dt: 210ms | tok/sec: 1,250,500 | mfu: 35.8% | epoch: 1 | remaining: 285s    
step 00082 (4.9%) | loss: 4.273593 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,406 | mfu: 36.5% | epoch: 1 | remaining: 285s    
step 00083 (5.0%) | loss: 4.255867 | lrm: 1.00 | dt: 209ms | tok/sec: 1,256,270 | mfu: 35.9% | epoch: 1 | remaining: 285s    
step 00084 (5.1%) | loss: 4.239076 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,330 | mfu: 36.0% | epoch: 1 | remaining: 285s    
step 00085 (5.1%) | loss: 4.222369 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,970 | mfu: 36.4% | epoch: 1 | remaining: 284s    
step 00086 (5.2%) | loss: 4.204529 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,015 | mfu: 34.5% | epoch: 1 | remaining: 284s    
step 00087 (5.3%) | loss: 4.186664 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,062 | mfu: 37.0% | epoch: 1 | remaining: 284s    
step 00088 (5.3%) | loss: 4.164861 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,846 | mfu: 36.2% | epoch: 1 | remaining: 284s    
step 00089 (5.4%) | loss: 4.148839 | lrm: 1.00 | dt: 208ms | tok/sec: 1,259,804 | mfu: 36.0% | epoch: 1 | remaining: 284s    
step 00090 (5.5%) | loss: 4.132003 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,565 | mfu: 36.5% | epoch: 1 | remaining: 283s    
step 00091 (5.5%) | loss: 4.118444 | lrm: 1.00 | dt: 211ms | tok/sec: 1,240,824 | mfu: 35.5% | epoch: 1 | remaining: 283s    
step 00092 (5.6%) | loss: 4.101107 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,677 | mfu: 36.6% | epoch: 1 | remaining: 283s    
step 00093 (5.7%) | loss: 4.086850 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,459 | mfu: 36.2% | epoch: 1 | remaining: 283s    
step 00094 (5.8%) | loss: 4.069288 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,483 | mfu: 36.1% | epoch: 1 | remaining: 283s    
step 00095 (5.8%) | loss: 4.043523 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,883 | mfu: 36.4% | epoch: 1 | remaining: 282s    
step 00096 (5.9%) | loss: 4.026293 | lrm: 1.00 | dt: 209ms | tok/sec: 1,252,034 | mfu: 35.8% | epoch: 1 | remaining: 282s    
step 00097 (6.0%) | loss: 4.018006 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,782 | mfu: 36.3% | epoch: 1 | remaining: 282s    
step 00098 (6.0%) | loss: 4.007495 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,894 | mfu: 36.3% | epoch: 1 | remaining: 282s    
step 00099 (6.1%) | loss: 3.993857 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,419 | mfu: 36.2% | epoch: 1 | remaining: 281s    
step 00100 (6.2%) | loss: 3.980692 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,764 | mfu: 36.0% | epoch: 1 | remaining: 281s    
step 00101 (6.2%) | loss: 3.966742 | lrm: 1.00 | dt: 208ms | tok/sec: 1,259,359 | mfu: 36.0% | epoch: 1 | remaining: 281s    
step 00102 (6.3%) | loss: 3.952949 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,825 | mfu: 36.1% | epoch: 1 | remaining: 281s    
step 00103 (6.4%) | loss: 3.942527 | lrm: 1.00 | dt: 209ms | tok/sec: 1,256,553 | mfu: 36.0% | epoch: 1 | remaining: 281s    
step 00104 (6.4%) | loss: 3.930492 | lrm: 1.00 | dt: 210ms | tok/sec: 1,251,279 | mfu: 35.8% | epoch: 1 | remaining: 280s    
step 00105 (6.5%) | loss: 3.919004 | lrm: 1.00 | dt: 206ms | tok/sec: 1,269,799 | mfu: 36.3% | epoch: 1 | remaining: 280s    
step 00106 (6.6%) | loss: 3.909396 | lrm: 1.00 | dt: 210ms | tok/sec: 1,249,210 | mfu: 35.7% | epoch: 1 | remaining: 280s    
step 00107 (6.7%) | loss: 3.901590 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,189 | mfu: 36.2% | epoch: 1 | remaining: 280s    
step 00108 (6.7%) | loss: 3.894423 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,654 | mfu: 36.4% | epoch: 1 | remaining: 280s    
step 00109 (6.8%) | loss: 3.886110 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,133 | mfu: 36.0% | epoch: 1 | remaining: 279s    
step 00110 (6.9%) | loss: 3.879108 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,496 | mfu: 36.2% | epoch: 1 | remaining: 279s    
step 00111 (6.9%) | loss: 3.868594 | lrm: 1.00 | dt: 209ms | tok/sec: 1,253,244 | mfu: 35.9% | epoch: 1 | remaining: 279s    
step 00112 (7.0%) | loss: 3.857124 | lrm: 1.00 | dt: 210ms | tok/sec: 1,250,830 | mfu: 35.8% | epoch: 1 | remaining: 279s    
step 00113 (7.1%) | loss: 3.853258 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,539 | mfu: 36.0% | epoch: 1 | remaining: 279s    
step 00114 (7.1%) | loss: 3.845383 | lrm: 1.00 | dt: 209ms | tok/sec: 1,254,505 | mfu: 35.9% | epoch: 1 | remaining: 278s    
step 00115 (7.2%) | loss: 3.837613 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,405 | mfu: 36.1% | epoch: 1 | remaining: 278s    
step 00116 (7.3%) | loss: 3.827028 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,105 | mfu: 36.1% | epoch: 1 | remaining: 278s    
step 00117 (7.3%) | loss: 3.815784 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,532 | mfu: 36.0% | epoch: 1 | remaining: 278s    
step 00118 (7.4%) | loss: 3.809345 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,527 | mfu: 36.4% | epoch: 1 | remaining: 278s    
step 00119 (7.5%) | loss: 3.806308 | lrm: 1.00 | dt: 209ms | tok/sec: 1,255,742 | mfu: 35.9% | epoch: 1 | remaining: 277s    
step 00120 (7.6%) | loss: 3.797816 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,670 | mfu: 36.1% | epoch: 1 | remaining: 277s    
step 00121 (7.6%) | loss: 3.791737 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,145 | mfu: 36.2% | epoch: 1 | remaining: 277s    
step 00122 (7.7%) | loss: 3.783546 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,976 | mfu: 36.3% | epoch: 1 | remaining: 277s    
step 00123 (7.8%) | loss: 3.772597 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,659 | mfu: 36.4% | epoch: 1 | remaining: 277s    
step 00124 (7.8%) | loss: 3.768369 | lrm: 1.00 | dt: 208ms | tok/sec: 1,257,710 | mfu: 36.0% | epoch: 1 | remaining: 276s    
step 00125 (7.9%) | loss: 3.764468 | lrm: 1.00 | dt: 209ms | tok/sec: 1,254,504 | mfu: 35.9% | epoch: 1 | remaining: 276s    
step 00126 (8.0%) | loss: 3.757917 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,927 | mfu: 36.9% | epoch: 1 | remaining: 276s    
step 00127 (8.0%) | loss: 3.754655 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,095 | mfu: 36.1% | epoch: 1 | remaining: 276s    
step 00128 (8.1%) | loss: 3.745287 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,110 | mfu: 36.3% | epoch: 1 | remaining: 275s    
step 00129 (8.2%) | loss: 3.738365 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,885 | mfu: 36.2% | epoch: 1 | remaining: 275s    
step 00130 (8.2%) | loss: 3.730715 | lrm: 1.00 | dt: 209ms | tok/sec: 1,252,856 | mfu: 35.8% | epoch: 1 | remaining: 275s    
step 00131 (8.3%) | loss: 3.719850 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,282 | mfu: 36.5% | epoch: 1 | remaining: 275s    
step 00132 (8.4%) | loss: 3.716061 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,615 | mfu: 36.0% | epoch: 1 | remaining: 275s    
step 00133 (8.5%) | loss: 3.710809 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,761 | mfu: 36.1% | epoch: 1 | remaining: 274s    
step 00134 (8.5%) | loss: 3.708402 | lrm: 1.00 | dt: 209ms | tok/sec: 1,253,814 | mfu: 35.9% | epoch: 1 | remaining: 274s    
step 00135 (8.6%) | loss: 3.703760 | lrm: 1.00 | dt: 209ms | tok/sec: 1,252,777 | mfu: 35.8% | epoch: 1 | remaining: 274s    
step 00136 (8.7%) | loss: 3.698628 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,077 | mfu: 36.6% | epoch: 1 | remaining: 274s    
step 00137 (8.7%) | loss: 3.694887 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,891 | mfu: 36.6% | epoch: 1 | remaining: 274s    
step 00138 (8.8%) | loss: 3.690311 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,460 | mfu: 36.3% | epoch: 1 | remaining: 273s    
step 00139 (8.9%) | loss: 3.687369 | lrm: 1.00 | dt: 209ms | tok/sec: 1,255,170 | mfu: 35.9% | epoch: 1 | remaining: 273s    
step 00140 (8.9%) | loss: 3.680571 | lrm: 1.00 | dt: 209ms | tok/sec: 1,257,270 | mfu: 36.0% | epoch: 1 | remaining: 273s    
step 00141 (9.0%) | loss: 3.674764 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,197 | mfu: 36.1% | epoch: 1 | remaining: 273s    
step 00142 (9.1%) | loss: 3.666800 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,786 | mfu: 36.6% | epoch: 1 | remaining: 273s    
step 00143 (9.1%) | loss: 3.666759 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,211 | mfu: 36.4% | epoch: 1 | remaining: 272s    
step 00144 (9.2%) | loss: 3.653338 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,307 | mfu: 36.1% | epoch: 1 | remaining: 272s    
step 00145 (9.3%) | loss: 3.647357 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,288 | mfu: 36.4% | epoch: 1 | remaining: 272s    
step 00146 (9.4%) | loss: 3.648117 | lrm: 1.00 | dt: 209ms | tok/sec: 1,254,223 | mfu: 35.9% | epoch: 1 | remaining: 272s    
step 00147 (9.4%) | loss: 3.637065 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,251 | mfu: 36.3% | epoch: 1 | remaining: 272s    
step 00148 (9.5%) | loss: 3.635315 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,061 | mfu: 36.5% | epoch: 1 | remaining: 271s    
step 00149 (9.6%) | loss: 3.628138 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,852 | mfu: 36.2% | epoch: 1 | remaining: 271s    
step 00150 (9.6%) | loss: 3.624017 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,455 | mfu: 36.2% | epoch: 1 | remaining: 271s    
step 00151 (9.7%) | loss: 3.623441 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,179 | mfu: 36.2% | epoch: 1 | remaining: 271s    
