Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9441ms | tok/sec: 13,882 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180074 | lrm: 1.00 | dt: 134ms | tok/sec: 976,650 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.031057 | lrm: 1.00 | dt: 137ms | tok/sec: 957,324 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.739335 | lrm: 1.00 | dt: 137ms | tok/sec: 958,028 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.449545 | lrm: 1.00 | dt: 137ms | tok/sec: 959,963 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.161167 | lrm: 1.00 | dt: 137ms | tok/sec: 957,340 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.905288 | lrm: 1.00 | dt: 136ms | tok/sec: 963,809 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.672649 | lrm: 1.00 | dt: 153ms | tok/sec: 855,073 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.459507 | lrm: 1.00 | dt: 142ms | tok/sec: 922,947 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.265324 | lrm: 1.00 | dt: 139ms | tok/sec: 943,660 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.089659 | lrm: 1.00 | dt: 138ms | tok/sec: 948,978 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.930935 | lrm: 1.00 | dt: 138ms | tok/sec: 949,934 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.792301 | lrm: 1.00 | dt: 137ms | tok/sec: 957,117 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.667764 | lrm: 1.00 | dt: 139ms | tok/sec: 941,133 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00032 (1.0%) | loss: 5.599976 | lrm: 1.00 | dt: 139ms | tok/sec: 940,990 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.572006 | lrm: 1.00 | dt: 139ms | tok/sec: 942,717 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.539858 | lrm: 1.00 | dt: 140ms | tok/sec: 935,028 | mfu: 40.5% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.509301 | lrm: 1.00 | dt: 144ms | tok/sec: 913,333 | mfu: 39.6% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.482789 | lrm: 1.00 | dt: 143ms | tok/sec: 916,542 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.452208 | lrm: 1.00 | dt: 141ms | tok/sec: 929,250 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.424053 | lrm: 1.00 | dt: 140ms | tok/sec: 938,627 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.395929 | lrm: 1.00 | dt: 138ms | tok/sec: 946,986 | mfu: 41.0% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.368263 | lrm: 1.00 | dt: 138ms | tok/sec: 949,277 | mfu: 41.1% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.341540 | lrm: 1.00 | dt: 140ms | tok/sec: 933,004 | mfu: 40.4% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.317052 | lrm: 1.00 | dt: 143ms | tok/sec: 918,611 | mfu: 39.8% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.289046 | lrm: 1.00 | dt: 142ms | tok/sec: 923,405 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.264867 | lrm: 1.00 | dt: 141ms | tok/sec: 930,060 | mfu: 40.3% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.243843 | lrm: 1.00 | dt: 142ms | tok/sec: 920,232 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.223037 | lrm: 1.00 | dt: 140ms | tok/sec: 934,904 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.199658 | lrm: 1.00 | dt: 139ms | tok/sec: 945,909 | mfu: 41.0% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.177811 | lrm: 1.00 | dt: 140ms | tok/sec: 938,548 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.156122 | lrm: 1.00 | dt: 142ms | tok/sec: 925,341 | mfu: 40.1% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.133796 | lrm: 1.00 | dt: 141ms | tok/sec: 929,280 | mfu: 40.3% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.110260 | lrm: 1.00 | dt: 141ms | tok/sec: 932,399 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.084894 | lrm: 1.00 | dt: 142ms | tok/sec: 924,288 | mfu: 40.0% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.065846 | lrm: 1.00 | dt: 141ms | tok/sec: 932,828 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.044342 | lrm: 1.00 | dt: 141ms | tok/sec: 932,195 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.023495 | lrm: 1.00 | dt: 139ms | tok/sec: 946,301 | mfu: 41.0% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.003386 | lrm: 1.00 | dt: 141ms | tok/sec: 932,032 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.986497 | lrm: 1.00 | dt: 142ms | tok/sec: 925,994 | mfu: 40.1% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.971497 | lrm: 1.00 | dt: 141ms | tok/sec: 931,320 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.949552 | lrm: 1.00 | dt: 140ms | tok/sec: 933,469 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.929756 | lrm: 1.00 | dt: 141ms | tok/sec: 928,784 | mfu: 40.2% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.905327 | lrm: 1.00 | dt: 141ms | tok/sec: 929,906 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.886281 | lrm: 1.00 | dt: 139ms | tok/sec: 941,340 | mfu: 40.8% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.870145 | lrm: 1.00 | dt: 141ms | tok/sec: 926,973 | mfu: 40.2% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.853908 | lrm: 1.00 | dt: 141ms | tok/sec: 927,102 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.836416 | lrm: 1.00 | dt: 141ms | tok/sec: 928,898 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.816146 | lrm: 1.00 | dt: 141ms | tok/sec: 931,057 | mfu: 40.3% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.801805 | lrm: 1.00 | dt: 140ms | tok/sec: 936,634 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.784965 | lrm: 1.00 | dt: 140ms | tok/sec: 935,721 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.764998 | lrm: 1.00 | dt: 140ms | tok/sec: 934,170 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.749432 | lrm: 1.00 | dt: 140ms | tok/sec: 933,812 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.726403 | lrm: 1.00 | dt: 141ms | tok/sec: 927,429 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.709926 | lrm: 1.00 | dt: 142ms | tok/sec: 921,174 | mfu: 39.9% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.689966 | lrm: 1.00 | dt: 141ms | tok/sec: 929,208 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.674418 | lrm: 1.00 | dt: 142ms | tok/sec: 920,811 | mfu: 39.9% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.656384 | lrm: 1.00 | dt: 140ms | tok/sec: 934,480 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.638128 | lrm: 1.00 | dt: 139ms | tok/sec: 940,473 | mfu: 40.7% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.615883 | lrm: 1.00 | dt: 140ms | tok/sec: 933,723 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.595106 | lrm: 1.00 | dt: 140ms | tok/sec: 934,434 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.577600 | lrm: 1.00 | dt: 141ms | tok/sec: 926,642 | mfu: 40.1% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.559930 | lrm: 1.00 | dt: 140ms | tok/sec: 934,258 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.544029 | lrm: 1.00 | dt: 141ms | tok/sec: 931,742 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.524254 | lrm: 1.00 | dt: 141ms | tok/sec: 932,619 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.505009 | lrm: 1.00 | dt: 140ms | tok/sec: 939,275 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.486317 | lrm: 1.00 | dt: 142ms | tok/sec: 923,785 | mfu: 40.0% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.473302 | lrm: 1.00 | dt: 140ms | tok/sec: 938,675 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.453526 | lrm: 1.00 | dt: 142ms | tok/sec: 925,486 | mfu: 40.1% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.432297 | lrm: 1.00 | dt: 141ms | tok/sec: 926,983 | mfu: 40.2% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.416965 | lrm: 1.00 | dt: 141ms | tok/sec: 930,776 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.397780 | lrm: 1.00 | dt: 141ms | tok/sec: 931,547 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.379582 | lrm: 1.00 | dt: 141ms | tok/sec: 928,398 | mfu: 40.2% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.367079 | lrm: 1.00 | dt: 141ms | tok/sec: 930,400 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.350270 | lrm: 1.00 | dt: 140ms | tok/sec: 939,445 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.331574 | lrm: 1.00 | dt: 141ms | tok/sec: 927,070 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.315389 | lrm: 1.00 | dt: 140ms | tok/sec: 936,476 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.294482 | lrm: 1.00 | dt: 141ms | tok/sec: 932,583 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.278489 | lrm: 1.00 | dt: 141ms | tok/sec: 929,808 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.260044 | lrm: 1.00 | dt: 141ms | tok/sec: 931,106 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.237857 | lrm: 1.00 | dt: 140ms | tok/sec: 933,549 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.222875 | lrm: 1.00 | dt: 141ms | tok/sec: 931,716 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.214339 | lrm: 1.00 | dt: 142ms | tok/sec: 925,198 | mfu: 40.1% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.203189 | lrm: 1.00 | dt: 141ms | tok/sec: 929,571 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.189529 | lrm: 1.00 | dt: 140ms | tok/sec: 934,431 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.173167 | lrm: 1.00 | dt: 142ms | tok/sec: 924,720 | mfu: 40.1% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.159634 | lrm: 1.00 | dt: 141ms | tok/sec: 930,477 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.146661 | lrm: 1.00 | dt: 141ms | tok/sec: 926,809 | mfu: 40.1% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.133546 | lrm: 1.00 | dt: 141ms | tok/sec: 929,099 | mfu: 40.2% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.119417 | lrm: 1.00 | dt: 144ms | tok/sec: 912,141 | mfu: 39.5% | epoch: 1 | remaining: 286s    
step 00108 (4.6%) | loss: 4.100871 | lrm: 1.00 | dt: 141ms | tok/sec: 927,596 | mfu: 40.2% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.083849 | lrm: 1.00 | dt: 141ms | tok/sec: 932,347 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.070026 | lrm: 1.00 | dt: 141ms | tok/sec: 929,891 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.063182 | lrm: 1.00 | dt: 139ms | tok/sec: 943,322 | mfu: 40.9% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.054800 | lrm: 1.00 | dt: 141ms | tok/sec: 932,208 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.046106 | lrm: 1.00 | dt: 139ms | tok/sec: 941,773 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.032112 | lrm: 1.00 | dt: 140ms | tok/sec: 933,339 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.022448 | lrm: 1.00 | dt: 141ms | tok/sec: 930,516 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.014567 | lrm: 1.00 | dt: 139ms | tok/sec: 943,595 | mfu: 40.9% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.000492 | lrm: 1.00 | dt: 142ms | tok/sec: 924,459 | mfu: 40.0% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 3.989941 | lrm: 1.00 | dt: 140ms | tok/sec: 938,438 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 3.980589 | lrm: 1.00 | dt: 139ms | tok/sec: 941,564 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.974976 | lrm: 1.00 | dt: 140ms | tok/sec: 936,019 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00121 (5.2%) | loss: 3.961995 | lrm: 1.00 | dt: 141ms | tok/sec: 929,918 | mfu: 40.3% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.951219 | lrm: 1.00 | dt: 141ms | tok/sec: 932,277 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 3.938762 | lrm: 1.00 | dt: 140ms | tok/sec: 936,052 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.927896 | lrm: 1.00 | dt: 141ms | tok/sec: 929,596 | mfu: 40.3% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.917717 | lrm: 1.00 | dt: 140ms | tok/sec: 936,004 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.906353 | lrm: 1.00 | dt: 140ms | tok/sec: 937,967 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.900910 | lrm: 1.00 | dt: 139ms | tok/sec: 942,603 | mfu: 40.8% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.896545 | lrm: 1.00 | dt: 140ms | tok/sec: 938,729 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.883919 | lrm: 1.00 | dt: 141ms | tok/sec: 931,491 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.873408 | lrm: 1.00 | dt: 140ms | tok/sec: 934,351 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.861221 | lrm: 1.00 | dt: 140ms | tok/sec: 939,181 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.856886 | lrm: 1.00 | dt: 141ms | tok/sec: 928,803 | mfu: 40.2% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.852338 | lrm: 1.00 | dt: 141ms | tok/sec: 931,106 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.840804 | lrm: 1.00 | dt: 140ms | tok/sec: 936,060 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.837430 | lrm: 1.00 | dt: 140ms | tok/sec: 936,714 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 3.828793 | lrm: 1.00 | dt: 141ms | tok/sec: 926,841 | mfu: 40.1% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.819991 | lrm: 1.00 | dt: 142ms | tok/sec: 923,501 | mfu: 40.0% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 3.808221 | lrm: 1.00 | dt: 143ms | tok/sec: 918,943 | mfu: 39.8% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.801868 | lrm: 1.00 | dt: 140ms | tok/sec: 935,579 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.791026 | lrm: 1.00 | dt: 140ms | tok/sec: 938,082 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.785352 | lrm: 1.00 | dt: 141ms | tok/sec: 930,315 | mfu: 40.3% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.780270 | lrm: 1.00 | dt: 140ms | tok/sec: 937,508 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.774761 | lrm: 1.00 | dt: 141ms | tok/sec: 929,574 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.769396 | lrm: 1.00 | dt: 140ms | tok/sec: 932,905 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.767452 | lrm: 1.00 | dt: 141ms | tok/sec: 932,516 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.764769 | lrm: 1.00 | dt: 141ms | tok/sec: 930,145 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.754089 | lrm: 1.00 | dt: 141ms | tok/sec: 929,923 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.754746 | lrm: 1.00 | dt: 140ms | tok/sec: 935,983 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.750454 | lrm: 1.00 | dt: 140ms | tok/sec: 935,552 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.746277 | lrm: 1.00 | dt: 142ms | tok/sec: 922,215 | mfu: 39.9% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.742834 | lrm: 1.00 | dt: 140ms | tok/sec: 934,388 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.736237 | lrm: 1.00 | dt: 141ms | tok/sec: 930,461 | mfu: 40.3% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.731698 | lrm: 1.00 | dt: 141ms | tok/sec: 932,083 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.727437 | lrm: 1.00 | dt: 141ms | tok/sec: 931,155 | mfu: 40.3% | epoch: 1 | remaining: 280s    
step 00155 (6.8%) | loss: 3.724258 | lrm: 1.00 | dt: 139ms | tok/sec: 944,250 | mfu: 40.9% | epoch: 1 | remaining: 280s    
