Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7821ms | tok/sec: 33,517 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.867708 | lrm: 1.00 | dt: 155ms | tok/sec: 1,690,601 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.483220 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,022 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.030095 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,358 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.649747 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,880 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.318084 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,297 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.065472 | lrm: 1.00 | dt: 174ms | tok/sec: 1,507,154 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.859824 | lrm: 1.00 | dt: 178ms | tok/sec: 1,470,877 | mfu: 35.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.685371 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,534 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537351 | lrm: 1.00 | dt: 169ms | tok/sec: 1,555,053 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.414376 | lrm: 1.00 | dt: 181ms | tok/sec: 1,451,632 | mfu: 35.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.305691 | lrm: 1.00 | dt: 156ms | tok/sec: 1,675,824 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.208382 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,726 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.126890 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,039 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00031 (1.1%) | loss: 5.374233 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,664 | mfu: 38.5% | epoch: 1 | remaining: 297s    
step 00032 (1.1%) | loss: 5.347552 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,158 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00033 (1.2%) | loss: 5.322094 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,531 | mfu: 38.8% | epoch: 1 | remaining: 296s    
step 00034 (1.2%) | loss: 5.296142 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,832 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00035 (1.3%) | loss: 5.268741 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,705 | mfu: 39.4% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 5.241447 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,051 | mfu: 38.1% | epoch: 1 | remaining: 296s    
step 00037 (1.4%) | loss: 5.215274 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,318 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00038 (1.5%) | loss: 5.187801 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,110 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00039 (1.5%) | loss: 5.161039 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,840 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00040 (1.6%) | loss: 5.137655 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,159 | mfu: 39.1% | epoch: 1 | remaining: 295s    
step 00041 (1.6%) | loss: 5.110424 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,906 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00042 (1.7%) | loss: 5.087308 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,469 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00043 (1.7%) | loss: 5.060679 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,555 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00044 (1.8%) | loss: 5.035598 | lrm: 1.00 | dt: 182ms | tok/sec: 1,443,796 | mfu: 34.9% | epoch: 1 | remaining: 294s    
step 00045 (1.9%) | loss: 5.012207 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,435 | mfu: 39.6% | epoch: 1 | remaining: 294s    
step 00046 (1.9%) | loss: 4.986355 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,607 | mfu: 39.2% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 4.959542 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,015 | mfu: 39.6% | epoch: 1 | remaining: 294s    
step 00048 (2.0%) | loss: 4.935127 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,432 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00049 (2.1%) | loss: 4.907043 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,952 | mfu: 38.7% | epoch: 1 | remaining: 294s    
step 00050 (2.1%) | loss: 4.885253 | lrm: 1.00 | dt: 168ms | tok/sec: 1,562,361 | mfu: 37.7% | epoch: 1 | remaining: 293s    
step 00051 (2.2%) | loss: 4.860079 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,475 | mfu: 39.4% | epoch: 1 | remaining: 293s    
step 00052 (2.2%) | loss: 4.836836 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,590 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00053 (2.3%) | loss: 4.812411 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,523 | mfu: 39.3% | epoch: 1 | remaining: 293s    
step 00054 (2.3%) | loss: 4.784124 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,754 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00055 (2.4%) | loss: 4.760842 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,691 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00056 (2.4%) | loss: 4.738949 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,037 | mfu: 38.2% | epoch: 1 | remaining: 292s    
step 00057 (2.5%) | loss: 4.716328 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,854 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00058 (2.6%) | loss: 4.693704 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,051 | mfu: 40.1% | epoch: 1 | remaining: 292s    
step 00059 (2.6%) | loss: 4.670846 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,150 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00060 (2.7%) | loss: 4.649477 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,344 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00061 (2.7%) | loss: 4.623804 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,700 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00062 (2.8%) | loss: 4.600565 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,361 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00063 (2.8%) | loss: 4.578192 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,816 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00064 (2.9%) | loss: 4.555920 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,840 | mfu: 39.9% | epoch: 1 | remaining: 291s    
step 00065 (2.9%) | loss: 4.531444 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,441 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00066 (3.0%) | loss: 4.510787 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,673 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00067 (3.0%) | loss: 4.490173 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,295 | mfu: 38.5% | epoch: 1 | remaining: 291s    
step 00068 (3.1%) | loss: 4.465890 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,122 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00069 (3.1%) | loss: 4.441490 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,030 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00070 (3.2%) | loss: 4.418576 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,298 | mfu: 39.3% | epoch: 1 | remaining: 290s    
step 00071 (3.3%) | loss: 4.399115 | lrm: 1.00 | dt: 176ms | tok/sec: 1,492,816 | mfu: 36.1% | epoch: 1 | remaining: 290s    
step 00072 (3.3%) | loss: 4.379257 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,963 | mfu: 37.9% | epoch: 1 | remaining: 290s    
step 00073 (3.4%) | loss: 4.358715 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,642 | mfu: 39.5% | epoch: 1 | remaining: 290s    
step 00074 (3.4%) | loss: 4.340641 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,895 | mfu: 39.3% | epoch: 1 | remaining: 290s    
step 00075 (3.5%) | loss: 4.321211 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,707 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00076 (3.5%) | loss: 4.301291 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,204 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00077 (3.6%) | loss: 4.282334 | lrm: 1.00 | dt: 167ms | tok/sec: 1,570,892 | mfu: 38.0% | epoch: 1 | remaining: 289s    
step 00078 (3.6%) | loss: 4.265583 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,074 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00079 (3.7%) | loss: 4.248551 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,591 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00080 (3.8%) | loss: 4.225469 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,601 | mfu: 39.8% | epoch: 1 | remaining: 289s    
step 00081 (3.8%) | loss: 4.204152 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,997 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00082 (3.9%) | loss: 4.180564 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,681 | mfu: 39.3% | epoch: 1 | remaining: 288s    
step 00083 (3.9%) | loss: 4.162017 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,127 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00084 (4.0%) | loss: 4.145390 | lrm: 1.00 | dt: 170ms | tok/sec: 1,543,024 | mfu: 37.3% | epoch: 1 | remaining: 288s    
step 00085 (4.0%) | loss: 4.129850 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,539 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00086 (4.1%) | loss: 4.115657 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,857 | mfu: 33.6% | epoch: 1 | remaining: 288s    
step 00087 (4.1%) | loss: 4.099827 | lrm: 1.00 | dt: 157ms | tok/sec: 1,664,844 | mfu: 40.2% | epoch: 1 | remaining: 287s    
step 00088 (4.2%) | loss: 4.080326 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,908 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00089 (4.2%) | loss: 4.065930 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,560 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00090 (4.3%) | loss: 4.048942 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,381 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00091 (4.4%) | loss: 4.035063 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,468 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00092 (4.4%) | loss: 4.016259 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,549 | mfu: 37.9% | epoch: 1 | remaining: 287s    
step 00093 (4.5%) | loss: 4.002376 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,531 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00094 (4.5%) | loss: 3.985397 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,578 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00095 (4.6%) | loss: 3.962231 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,618 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00096 (4.6%) | loss: 3.945233 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,889 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00097 (4.7%) | loss: 3.936083 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,854 | mfu: 39.3% | epoch: 1 | remaining: 286s    
step 00098 (4.7%) | loss: 3.926237 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,631 | mfu: 38.5% | epoch: 1 | remaining: 286s    
step 00099 (4.8%) | loss: 3.913331 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,914 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00100 (4.8%) | loss: 3.900881 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,304 | mfu: 39.8% | epoch: 1 | remaining: 285s    
step 00101 (4.9%) | loss: 3.887513 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,528 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00102 (5.0%) | loss: 3.875062 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,181 | mfu: 39.4% | epoch: 1 | remaining: 285s    
step 00103 (5.0%) | loss: 3.865299 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,279 | mfu: 39.8% | epoch: 1 | remaining: 285s    
step 00104 (5.1%) | loss: 3.853112 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,092 | mfu: 39.3% | epoch: 1 | remaining: 285s    
step 00105 (5.1%) | loss: 3.841680 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,842 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00106 (5.2%) | loss: 3.831118 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,555 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00107 (5.2%) | loss: 3.823308 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,630 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00108 (5.3%) | loss: 3.815586 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,621 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00109 (5.3%) | loss: 3.808238 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,541 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00110 (5.4%) | loss: 3.802074 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,866 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00111 (5.4%) | loss: 3.793718 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,240 | mfu: 39.7% | epoch: 1 | remaining: 284s    
step 00112 (5.5%) | loss: 3.781841 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,092 | mfu: 39.5% | epoch: 1 | remaining: 283s    
step 00113 (5.5%) | loss: 3.778199 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,925 | mfu: 39.7% | epoch: 1 | remaining: 283s    
step 00114 (5.6%) | loss: 3.769978 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,756 | mfu: 39.5% | epoch: 1 | remaining: 283s    
step 00115 (5.7%) | loss: 3.762346 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,752 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00116 (5.7%) | loss: 3.752283 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,676 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00117 (5.8%) | loss: 3.742063 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,056 | mfu: 38.5% | epoch: 1 | remaining: 283s    
step 00118 (5.8%) | loss: 3.736855 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,495 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00119 (5.9%) | loss: 3.732949 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,313 | mfu: 39.6% | epoch: 1 | remaining: 282s    
step 00120 (5.9%) | loss: 3.723378 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,532 | mfu: 39.8% | epoch: 1 | remaining: 282s    
step 00121 (6.0%) | loss: 3.718057 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,940 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00122 (6.0%) | loss: 3.711547 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,930 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00123 (6.1%) | loss: 3.702831 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,602 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00124 (6.1%) | loss: 3.699748 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,962 | mfu: 38.9% | epoch: 1 | remaining: 281s    
step 00125 (6.2%) | loss: 3.695456 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,273 | mfu: 39.4% | epoch: 1 | remaining: 281s    
step 00126 (6.2%) | loss: 3.687869 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,469 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00127 (6.3%) | loss: 3.684429 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,787 | mfu: 38.9% | epoch: 1 | remaining: 281s    
step 00128 (6.4%) | loss: 3.674981 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,384 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00129 (6.4%) | loss: 3.670149 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,387 | mfu: 38.5% | epoch: 1 | remaining: 281s    
step 00130 (6.5%) | loss: 3.663220 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,850 | mfu: 38.6% | epoch: 1 | remaining: 280s    
step 00131 (6.5%) | loss: 3.652957 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,882 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00132 (6.6%) | loss: 3.651017 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,634 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00133 (6.6%) | loss: 3.648400 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,272 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00134 (6.7%) | loss: 3.646618 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,053 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00135 (6.7%) | loss: 3.642611 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,274 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00136 (6.8%) | loss: 3.639462 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,613 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00137 (6.8%) | loss: 3.636724 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,955 | mfu: 39.5% | epoch: 1 | remaining: 279s    
step 00138 (6.9%) | loss: 3.633733 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,803 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00139 (7.0%) | loss: 3.632033 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,190 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00140 (7.0%) | loss: 3.626152 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,945 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00141 (7.1%) | loss: 3.622031 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,039 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00142 (7.1%) | loss: 3.615894 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,145 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00143 (7.2%) | loss: 3.617876 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,724 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00144 (7.2%) | loss: 3.606376 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,178 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00145 (7.3%) | loss: 3.601820 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,410 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00146 (7.3%) | loss: 3.604244 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,674 | mfu: 39.3% | epoch: 1 | remaining: 278s    
step 00147 (7.4%) | loss: 3.594636 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,311 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00148 (7.4%) | loss: 3.593983 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,570 | mfu: 39.4% | epoch: 1 | remaining: 278s    
step 00149 (7.5%) | loss: 3.587839 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,358 | mfu: 39.3% | epoch: 1 | remaining: 277s    
step 00150 (7.5%) | loss: 3.583890 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,202 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00151 (7.6%) | loss: 3.582030 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,642 | mfu: 38.9% | epoch: 1 | remaining: 277s    
