Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 10618ms | tok/sec: 49,378 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855619 | lrm: 1.00 | dt: 315ms | tok/sec: 1,664,491 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436855 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,239 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.965172 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,960 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.566046 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,574 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237703 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,595 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987064 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,868 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.775069 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,153 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595336 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,707 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.444095 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,002 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.314808 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,079 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.207076 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,966 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112321 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,182 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.029569 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,716 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00074 (6.9%) | loss: 4.108224 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,161 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.089963 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,680 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.071832 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,643 | mfu: 38.6% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.057388 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,110 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.035403 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,707 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.016388 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,804 | mfu: 38.5% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 3.996733 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,489 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.979587 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,987 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.965383 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,991 | mfu: 38.2% | epoch: 1 | remaining: 276s    
step 00083 (7.8%) | loss: 3.948414 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,722 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.933837 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,294 | mfu: 38.9% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.923414 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,187 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.908036 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,923 | mfu: 38.4% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.892436 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,276 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.873132 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,251 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00089 (8.5%) | loss: 3.853912 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,081 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.840401 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,009 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.826379 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,130 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00092 (8.8%) | loss: 3.811876 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,672 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.803471 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,668 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00094 (9.0%) | loss: 3.791560 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,005 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00095 (9.2%) | loss: 3.784388 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,607 | mfu: 38.6% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.778521 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,011 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.764404 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,757 | mfu: 39.0% | epoch: 1 | remaining: 272s    
step 00098 (9.5%) | loss: 3.755139 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,685 | mfu: 38.5% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.744739 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,688 | mfu: 38.4% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.735544 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,334 | mfu: 39.1% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.721001 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,042 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.710455 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,064 | mfu: 38.5% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.702735 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,047 | mfu: 38.8% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.685280 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,326 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00105 (10.2%) | loss: 3.678064 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,022 | mfu: 38.4% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 3.671657 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,728 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 3.661063 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,206 | mfu: 38.5% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.656033 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,166 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.642568 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,446 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.636433 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,388 | mfu: 38.8% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.631308 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,359 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.625442 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,537 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.617285 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,886 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.606944 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,991 | mfu: 38.5% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.603541 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,920 | mfu: 38.7% | epoch: 1 | remaining: 266s    
step 00116 (11.4%) | loss: 3.597309 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,220 | mfu: 38.7% | epoch: 1 | remaining: 265s    
step 00117 (11.6%) | loss: 3.595324 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,131 | mfu: 37.8% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.593000 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,958 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.585911 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,766 | mfu: 38.9% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.582646 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,422 | mfu: 38.6% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.575225 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,635 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.565175 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,909 | mfu: 38.7% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.559815 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,511 | mfu: 38.6% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.557839 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,671 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.554404 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,624 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00126 (12.5%) | loss: 3.549186 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,157 | mfu: 38.3% | epoch: 1 | remaining: 262s    
step 00127 (12.6%) | loss: 3.549077 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,805 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00128 (12.8%) | loss: 3.542861 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,751 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.535014 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,927 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.530642 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,062 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.524817 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,064 | mfu: 38.5% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.520830 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,346 | mfu: 38.6% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.515150 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,493 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.509567 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,791 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00135 (13.5%) | loss: 3.507994 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,044 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.501915 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,163 | mfu: 38.4% | epoch: 1 | remaining: 259s    
step 00137 (13.7%) | loss: 3.498814 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,769 | mfu: 38.4% | epoch: 1 | remaining: 258s    
step 00138 (13.8%) | loss: 3.489652 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,550 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00139 (14.0%) | loss: 3.480925 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,296 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.475675 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,206 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00141 (14.2%) | loss: 3.471162 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,218 | mfu: 38.9% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.470419 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,350 | mfu: 38.4% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.469485 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,588 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00144 (14.5%) | loss: 3.465749 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,624 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.464702 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,098 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.463658 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,180 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00147 (14.8%) | loss: 3.463296 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,774 | mfu: 38.5% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.463345 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,311 | mfu: 38.3% | epoch: 1 | remaining: 255s    
step 00149 (15.1%) | loss: 3.460958 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,674 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00150 (15.2%) | loss: 3.453250 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,846 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.450900 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,172 | mfu: 38.6% | epoch: 1 | remaining: 254s    
step 00152 (15.4%) | loss: 3.446911 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,037 | mfu: 38.6% | epoch: 1 | remaining: 254s    
