step	event	detail	controller_sha
98	promote	exp0097 -> elite/1: improved parent slot	4d1e74ae8c7f
99	promote	exp0098 -> elite/0: keeps a materially different elite alive	4d1e74ae8c7f
100	promote	exp0099 -> elite/1: improved parent slot	4d1e74ae8c7f
101	discard	exp0100: did not clear promotion thresholds	4d1e74ae8c7f
102	promote	exp0101 -> elite/0: strictly stronger than weakest elite	4d1e74ae8c7f
103	discard	exp0102: did not clear promotion thresholds	4d1e74ae8c7f
104	promote	exp0103 -> elite/1: new global best	b564149f7114
105	discard	exp0104: did not clear promotion thresholds	b564149f7114
106	promote	exp0105 -> elite/2: strictly stronger than weakest elite	b564149f7114
107	promote	exp0106 -> elite/0: strictly stronger than weakest elite	b564149f7114
108	promote	exp0107 -> elite/0: strictly stronger than weakest elite	b564149f7114
109	promote	exp0108 -> elite/0: keeps a materially different elite alive	b564149f7114
110	promote	exp0109 -> elite/3: improved parent slot	b564149f7114
111	promote	exp0110 -> elite/2: new global best	b564149f7114
112	discard	exp0111: did not clear promotion thresholds	b564149f7114
113	promote	exp0112 -> elite/0: keeps a materially different elite alive	b564149f7114
114	promote	exp0113 -> elite/0: keeps a materially different elite alive	b564149f7114
115	discard	exp0114: did not clear promotion thresholds	b564149f7114
116	promote	exp0115 -> elite/0: strictly stronger than weakest elite	b564149f7114
117	promote	exp0116 -> elite/0: strictly stronger than weakest elite	b564149f7114
118	discard	exp0117: did not clear promotion thresholds	b564149f7114
119	promote	exp0118 -> elite/1: keeps a materially different elite alive	b564149f7114
120	promote	exp0119 -> elite/1: keeps a materially different elite alive	b564149f7114
121	discard	exp0120: did not clear promotion thresholds	b564149f7114
122	discard	exp0121: did not clear promotion thresholds	b564149f7114
123	discard	exp0122: did not clear promotion thresholds	b564149f7114
124	promote	exp0123 -> elite/3: keeps a materially different elite alive	b564149f7114
125	promote	exp0124 -> elite/3: strictly stronger than weakest elite	b564149f7114
126	promote	exp0125 -> elite/1: keeps a materially different elite alive	b564149f7114
