commit	val_bpb	memory_gb	status	description
456175c	0.985032	60.2	discard	EMBEDDING_LR 0.6 -> 0.4 (regressed)
33d3672	0.986262	60.2	discard	WINDOW_PATTERN SSSL -> LLLL (regressed)
a3332ed	0.983357	60.2	discard	WEIGHT_DECAY 0.1 -> 0.15 (regressed marginally)
e5f9038	0.987045	71.6	discard	ASPECT_RATIO 64 -> 72 (regressed, 107.7M params)
49e2739	0.985057	60.2	discard	UNEMBEDDING_LR 0.012 -> 0.010 (regressed)
15205cd	0.985897	48.9	discard	ASPECT_RATIO 64 -> 56 (regressed, 57.7M params)
ec1547e	0.984964	60.2	discard	softcap 15 -> 10 (regressed)
163f55d	0.994755	54.7	discard	HEAD_DIM 128 -> 64 (regressed substantially)
54278c9	0.987741	60.2	discard	RoPE base 10000 -> 100000 (regressed)
ae6ec66	0.989130	60.2	discard	Muon momentum final 0.95 -> 0.98 (regressed)
1df12f6	0.983577	60.2	discard	MATRIX_LR 0.09 -> 0.085 (regressed)
0b2c6f7	0.984541	54.5	discard	MLP expansion 4 -> 3 (regressed, 73.6M params)
aa98256	0.985582	65.9	discard	MLP expansion 4 -> 5 (regressed, 88.3M params)
285b64b	0.984220	60.2	discard	ADAM_BETAS beta1 0.8 -> 0.7 (regressed)
3710aab	0.994695	60.2	discard	Muon ns_steps 5 -> 3 (regressed substantially)
331f0c5	0.987087	60.2	discard	add grad clip max_norm=1.0 (regressed)
b29f4c6	0.987049	60.2	discard	x0_lambdas init 0.1 -> 0.0 (regressed)
4a94191	0.982323	60.2	keep	Muon NorMuon beta2 0.95 -> 0.99
58e2caf	0.983509	60.2	discard	Muon NorMuon beta2 0.99 -> 0.995 (regressed)
215c94a	0.986708	60.2	discard	MATRIX_LR 0.09 -> 0.10 at NorMuon beta2=0.99 (regressed)
55d19e3	0.983095	60.2	discard	UNEMBEDDING_LR 0.012 -> 0.015 at NorMuon=0.99 (regressed)
d15b6c2	0.985520	60.2	discard	Muon momentum start 0.85 -> 0.90 (regressed)
ee3342d	0.984526	60.2	discard	constant WEIGHT_DECAY (no linear decay) (regressed)
5d30da4	0.985522	60.2	discard	embedding init std 1.0 -> 0.5 (regressed)
5eb1c68	0.986177	60.2	discard	lm_head init std 0.001 -> 0.01 (regressed)
2888c25	0.986880	60.2	discard	MATRIX_LR 0.09 -> 0.095 at NorMuon=0.99 (regressed)
0bcafcb	0.985105	60.2	discard	ADAM_BETAS beta2 0.95 -> 0.99 at NorMuon=0.99 (regressed)
20acb33	0.983925	60.2	discard	WEIGHT_DECAY 0.1 -> 0.2 at NorMuon=0.99 (regressed)
4c50238	0.983723	60.2	discard	WINDOW_PATTERN SSSL -> SLSL (regressed)
2cc87fb	0.986967	60.2	discard	SCALAR_LR 0.5 -> 0.3 (regressed)
3e9c23c	0.991297	60.2	discard	WEIGHT_DECAY 0.1 -> 0.0 (regressed)
4bca222	0.985547	60.2	discard	WARMUP_RATIO 0.0 -> 0.02 (regressed)
8f2f0cd	0.984217	60.2	discard	Muon momentum warmup 300 -> 150 (regressed)
86304c0	1.016841	60.5	discard	TOTAL_BATCH_SIZE 2**18 -> 2**19 (regressed heavily)
2abda8b	0.989588	54.6	discard	HEAD_DIM 128 -> 96 (regressed, 68.9M params)
d9b048a	0.983370	60.2	discard	resid_lambdas LR mult 0.01 -> 0.05 (regressed)
d1b0267	1.026782	68.2	discard	label_smoothing=0.01 (regressed heavily)
c114bac	0.984355	60.2	discard	Muon shape-LR exp 0.5 -> 0.25 (regressed)
f0ce8f0	0.987415	66.2	discard	DEPTH 9 -> 10 at NorMuon=0.99 (regressed, 85.9M)
76a70fc	0.983483	60.2	discard	EMBEDDING_LR 0.6 -> 0.65 (regressed)
fe74c55	0.994123	60.2	discard	remove softcap (regressed substantially)
82edbc4	0.988166	60.2	discard	resid_lambdas init 1.0 -> 1.1 (regressed)
d4a2782	0.983869	60.2	discard	Muon momentum final 0.95 -> 0.96 (regressed)
bf4e0dd	0.985143	60.2	discard	x0_lambdas init 0.1 -> 0.05 (regressed)
2965fad	0.982647	60.2	discard	UNEMBEDDING_LR 0.012 -> 0.013 (regressed marginally)
636d715	0.985764	60.2	discard	dmodel_lr_scale exp -0.5 -> -0.25 (regressed)
27530e6	0.989045	60.2	discard	linear warmdown -> cosine (regressed)
9ec951b	0.985773	60.2	discard	Muon shape-LR exp 0.5 -> 0.75 (regressed)
8a12ee8	1.014837	54.5	discard	remove QK norm (regressed heavily)
48bccd4	1.005779	60.2	discard	MLP relu^2 -> gelu (regressed substantially)
680781c	0.983279	60.2	discard	EMBEDDING_LR 0.6 -> 0.7 (regressed)
6d1244e	0.994262	58.5	discard	remove value embeddings entirely (regressed substantially)
4f78e53	0.988359	61.6	discard	VE on all layers (regressed)
d2c9105	0.984160	60.2	discard	MATRIX_LR 0.09 -> 0.092 (regressed)
f0c21d5	0.987224	60.2	discard	WINDOW_PATTERN SSSL -> SSLL (regressed)
f5d6375	0.986071	60.2	discard	remove cautious WD mask (regressed)
5721cc7	0.994079	43.9	discard	DEPTH 9 -> 8 at NorMuon=0.99 (regressed)
1c9f87d	0.984534	60.2	discard	softcap 15 -> 20 (regressed)
e5812aa	0.983138	60.2	discard	WEIGHT_DECAY 0.1 -> 0.12 (regressed)
4acca64	0.987112	60.2	discard	apply dmodel_lr_scale to Muon (regressed)
c2e4ec2	0.989180	60.2	discard	RoPE base 10000 -> 2048 (regressed)
c71285e	0.984604	60.2	discard	short_window //2 -> //4 (regressed)
b9d9dad	0.984950	60.2	discard	add attn softcap 30 (regressed)
b7c7df6	0.986487	60.2	discard	init scale x sqrt(2) (regressed)
6ae6542	0.983095	60.2	discard	UNEMBEDDING_LR 0.013 + MATRIX_LR 0.092 joint (regressed)
3ef1fce	0.982725	60.2	discard	Muon ns_steps 5 -> 7 (regressed marginally)
68a3e2b	0.983220	60.2	discard	resid_lambdas LR mult 0.01 -> 0.02 (regressed)
cf9cb45	0.983706	60.2	discard	lm_head WD 0.0 -> 0.01 (regressed)
ec20d60	0.984047	60.2	discard	x0_params beta1 0.96 -> 0.9 (regressed)
915b3c3	0.985081	60.2	discard	Adam eps 1e-10 -> 1e-8 (regressed)
69b8fed	0.983821	60.2	discard	ve_gate_channels 32 -> 64 (regressed)
c46d8e5	0.985433	60.2	discard	ve_gate_channels 32 -> 16 (regressed)
f8acd9d	0.982929	60.2	discard	FINAL_LR_FRAC 0.0 -> 0.02 (regressed)
c161f7f	0.983724	60.2	discard	Muon momentum warmup 300 -> 500 (regressed)
119b664	0.984184	60.2	discard	EMBEDDING_LR 0.6 -> 0.55 (regressed)
f3d30ea	0.984241	60.2	discard	Muon shape-LR exp 0.5 -> 0.4 (regressed)
571d9bf	0.982496	60.2	discard	resid_lambdas init 1.0 -> 0.95 (regressed marginally)
8db2760	0.983040	60.2	discard	NorMuon beta2 0.99 -> 0.985 (regressed)
0925dc5	0.986578	57.7	discard	remove resid_lambdas (regressed, simplification attempt)
3b52a6e	0.983277	60.2	discard	Adam eps 1e-10 -> 1e-12 (regressed)
853cd63	0.983653	60.2	discard	resid 0.95 + UNEMBEDDING_LR 0.013 combo (regressed)
2ad37ba	0.983108	60.2	discard	MATRIX_LR 0.09 -> 0.089 (regressed)
7b3cc3d	0.993381	60.2	discard	HEAD_DIM 128 -> 160 4 heads (regressed heavily)
dcac2f4	0.983185	60.2	discard	disable Muon shape-LR scaling (regressed)
