exp_id	commit	parent1	parent2	val_bpb	memory_gb	params_m	status	mutation_kind	description	controller_sha	promoted_slot
exp0042	b0d9b34	1ca18a2	-	0.981788	33.5	85.9	elite	mutate	MATRIX_LR 0.05 -> 0.045 (continue sweep at DEPTH=10)	4d1e74ae8c7f	elite/0
exp0043	1e3e348	b0d9b34	573b900	0.984795	43.8	128.2	elite	crossover	crossover MATRIX_LR=0.045 base + DEPTH=11 -> still worse	4d1e74ae8c7f	elite/2
exp0044	4c06e8a	b0d9b34	-	0.982519	33.5	85.9	elite	mutate	MATRIX_LR 0.045 -> 0.04 (peak at 0.045)	4d1e74ae8c7f	elite/2
exp0045	1e854f9	b0d9b34	bc48869	0.984895	43.8	128.2	ok	crossover	crossover MATRIX_LR=0.045 base + DEPTH=11 idea (duplicate of exp0043 recipe)	4d1e74ae8c7f	-
exp0046	2c9f05f	573b900	-	0.985106	36.7	96.0	ok	mutate	ASPECT_RATIO 64 -> 56 from elite/3 DEPTH=11 (forces model_dim=640)	4d1e74ae8c7f	-
exp0047	ab0f688	4c06e8a	-	0.983927	33.5	85.9	elite	mutate	WD 0.05 -> 0.025 from elite/2	4d1e74ae8c7f	elite/3
exp0048	f68c0f4	bc48869	ab0f688	0.985848	43.8	128.2	ok	crossover	crossover DEPTH=11+MATRIX_LR=0.05 + WD=0.025 idea	4d1e74ae8c7f	-
exp0049	0f6f733	b0d9b34	-	0.981740	33.5	85.9	elite	mutate	WD 0.05 -> 0.075 from elite/0 (best base)	4d1e74ae8c7f	elite/1
exp0050	dd34b2a	0f6f733	4c06e8a	0.982578	33.5	85.9	elite	crossover	crossover WD=0.075 + MATRIX_LR=0.04 idea	4d1e74ae8c7f	elite/3
exp0051	277e8cc	0f6f733	-	0.990624	33.6	85.9	ok	mutate	HEAD_DIM 128 -> 64 (huge regression)	4d1e74ae8c7f	-
exp0052	6c14198	0f6f733	-	0.981820	33.5	85.9	elite	mutate	WINDOW_PATTERN SSSL -> SSLL (more long layers)	4d1e74ae8c7f	elite/3
exp0053	f25a057	4c06e8a	0f6f733	0.982361	33.5	85.9	elite	crossover	crossover MATRIX_LR=0.04 + WD=0.075 idea	4d1e74ae8c7f	elite/2
exp0054	6fcd958	b0d9b34	-	0.981890	33.5	85.9	elite	mutate	ADAM_BETAS (0.8,0.95) -> (0.85,0.95) at best base	4d1e74ae8c7f	elite/2
exp0055	29accde	6c14198	6fcd958	0.982582	33.5	85.9	ok	crossover	crossover WINDOW=SSLL + ADAM_BETAS=(0.85,0.95)	4d1e74ae8c7f	-
exp0056	bd18b4c	0f6f733	-	0.982210	39.9	114.8	ok	mutate	ASPECT_RATIO 64 -> 72 from elite/1 (wider model)	4d1e74ae8c7f	-
exp0057	5922309	b0d9b34	-	0.984889	33.5	85.9	ok	mutate	Muon momentum constant 0.95 (skip warmup)	4d1e74ae8c7f	-
exp0058	c12f27c	6c14198	-	0.982619	33.5	85.9	ok	mutate	WD 0.075 -> 0.10 from elite/3	4d1e74ae8c7f	-
exp0059	624103b	6fcd958	-	0.982656	33.5	85.9	ok	mutate	ADAM_BETAS (0.85,0.95) -> (0.85,0.99)	4d1e74ae8c7f	-
exp0060	9bbab3f	b0d9b34	-	0.981421	33.5	85.9	elite	mutate	softcap 15 -> 10 (tighter logit clipping)	4d1e74ae8c7f	elite/1
exp0061	63a964d	9bbab3f	6c14198	0.982486	33.5	85.9	ok	crossover	crossover softcap=10 + WINDOW=SSLL	4d1e74ae8c7f	-
exp0062	d42602e	9bbab3f	-	0.988125	33.5	85.9	ok	mutate	softcap 10 -> 7 (too tight)	4d1e74ae8c7f	-
exp0063	4501fe6	9bbab3f	-	0.982005	33.5	85.9	ok	mutate	softcap 10 -> 12	4d1e74ae8c7f	-
exp0064	ddba6fc	6fcd958	-	0.985098	33.5	85.9	ok	mutate	ADAM_BETAS to (0.9, 0.95) from elite/2	4d1e74ae8c7f	-
exp0065	307cfd2	b0d9b34	-	0.981051	33.5	85.9	elite	mutate	MATRIX_LR 0.045 -> 0.0425 (peak)	4d1e74ae8c7f	elite/1
exp0066	fbd9536	307cfd2	6c14198	0.981525	33.5	85.9	elite	crossover	crossover MATRIX_LR=0.0425 + WINDOW=SSLL	4d1e74ae8c7f	elite/2
exp0067	3e19652	307cfd2	-	0.982733	33.5	85.9	ok	mutate	softcap 15 -> 10 at MATRIX_LR=0.0425 (anti-synergy)	4d1e74ae8c7f	-
exp0068	6163970	307cfd2	-	0.980897	33.5	85.9	elite	mutate	WD 0.05 -> 0.04 at MATRIX_LR=0.0425 best	4d1e74ae8c7f	elite/1
exp0069	31723cd	6163970	6c14198	0.981799	33.5	85.9	elite	crossover	crossover SSLL onto best	4d1e74ae8c7f	elite/3
exp0070	7d95a12	6163970	-	0.984285	33.5	85.9	ok	mutate	WD 0.04 -> 0.03 (too low)	4d1e74ae8c7f	-
exp0071	26c61be	6163970	fbd9536	0.981389	33.5	85.9	elite	crossover	crossover SSLL onto best (variant)	4d1e74ae8c7f	elite/3
exp0072	16e4932	b0d9b34	-	0.982048	33.5	85.9	ok	mutate	EMBEDDING_LR 0.5 -> 0.45 from elite/0	4d1e74ae8c7f	-
exp0073	b26c8b9	26c61be	-	0.981391	33.5	85.9	elite	mutate	WD 0.04 -> 0.045 from elite/3	4d1e74ae8c7f	elite/0
exp0074	1418955	6163970	-	0.979662	33.5	85.9	elite	mutate	x0_lambdas init 0.1 -> 0.05	4d1e74ae8c7f	elite/1
exp0075	940e189	1418955	fbd9536	0.980292	33.5	85.9	elite	crossover	crossover SSLL onto x0_lambdas=0.05 best	4d1e74ae8c7f	elite/2
exp0076	3c674be	1418955	-	0.980238	33.5	85.9	elite	mutate	x0_lambdas 0.05 -> 0.025 (too low)	4d1e74ae8c7f	elite/0
exp0077	c4a8c32	1418955	26c61be	0.980324	33.5	85.9	elite	crossover	crossover SSLL onto x0_lambdas=0.05 best (variant)	4d1e74ae8c7f	elite/3
exp0078	5342b14	940e189	-	0.979143	33.5	85.9	elite	mutate	rotary base 10000 -> 50000 from elite/2	4d1e74ae8c7f	elite/1
exp0079	5ead9a9	5342b14	c4a8c32	0.979132	33.5	85.9	elite	crossover	crossover SSLL no-op (both have SSLL)	4d1e74ae8c7f	elite/3
exp0080	7119ff7	5ead9a9	-	0.979582	33.5	85.9	elite	mutate	rotary 50000 -> 100000 (too high)	4d1e74ae8c7f	elite/2
exp0081	6def24b	5ead9a9	3c674be	0.979590	33.5	85.9	elite	crossover	crossover x0_lambdas=0.025 onto best	4d1e74ae8c7f	elite/0
exp0082	ec5c0b7	5ead9a9	-	0.978443	33.5	85.9	elite	mutate	rotary 50000 -> 30000	4d1e74ae8c7f	elite/3
exp0083	769d243	ec5c0b7	6def24b	0.978827	33.5	85.9	elite	crossover	crossover x0_lambdas=0.025 onto rotary=30000 best	4d1e74ae8c7f	elite/0
exp0084	3a19617	ec5c0b7	-	0.979082	33.5	85.9	elite	mutate	rotary 30000 -> 20000 (too low)	4d1e74ae8c7f	elite/2
exp0085	75b6533	ec5c0b7	-	0.977900	33.5	85.9	elite	mutate	WINDOW SSLL -> SSSL (combine with rotary=30000)	4d1e74ae8c7f	elite/3
exp0086	634f810	75b6533	769d243	0.978618	33.5	85.9	elite	crossover	crossover x0_lambdas=0.025 onto new best	4d1e74ae8c7f	elite/1
exp0087	8f6e7d7	75b6533	-	0.979471	33.5	85.9	ok	mutate	rotary 30000 -> 25000 (worse)	4d1e74ae8c7f	-
exp0088	33420fe	75b6533	3a19617	0.978825	33.5	85.9	elite	crossover	crossover rotary=20000 onto SSSL+best	4d1e74ae8c7f	elite/2
exp0089	91ac07c	634f810	-	0.978235	33.5	85.9	elite	mutate	MATRIX_LR 0.0425 -> 0.05	4d1e74ae8c7f	elite/1
exp0090	e7b7989	769d243	75b6533	0.978866	33.5	85.9	ok	crossover	crossover SSSL onto rotary=30000+x0=0.025	4d1e74ae8c7f	-
exp0091	2999c13	33420fe	-	0.978889	33.5	85.9	ok	mutate	MATRIX_LR 0.0425 -> 0.04 from elite/2	4d1e74ae8c7f	-
exp0092	e433282	91ac07c	-	0.977600	33.5	85.9	elite	mutate	x0_lambdas 0.025 -> 0.05 (combine MATRIX_LR=0.05 with x0=0.05)	4d1e74ae8c7f	elite/3
exp0093	d7c3e86	e433282	33420fe	0.979621	33.5	85.9	ok	crossover	rotary=20000 onto new best	4d1e74ae8c7f	-
exp0094	46b1947	e433282	-	0.979001	33.5	85.9	ok	mutate	MATRIX_LR 0.05 -> 0.055 (too high)	4d1e74ae8c7f	-
exp0095	b3e1119	e433282	-	0.982098	33.5	85.9	ok	mutate	x0 0.05 -> 0.075 (too high)	4d1e74ae8c7f	-
exp0096	cea3708	769d243	-	0.979142	33.5	85.9	ok	mutate	EMB_LR 0.5 -> 0.55	4d1e74ae8c7f	-
exp0097	fded898	91ac07c	-	0.977941	33.5	85.9	elite	mutate	WD 0.04 -> 0.05 from elite/1	4d1e74ae8c7f	elite/1
exp0098	bcac49b	33420fe	e433282	0.978915	33.5	85.9	elite	crossover	no-op crossover (both have x0=0.05)	4d1e74ae8c7f	elite/0
exp0099	1cc15d7	fded898	-	0.976583	33.5	85.9	elite	mutate	x0 0.025 -> 0.05 with WD=0.05	4d1e74ae8c7f	elite/1
exp0100	b707018	1cc15d7	33420fe	0.979447	33.5	85.9	ok	crossover	rotary=20000 onto new best	4d1e74ae8c7f	-
